#rank requests AS=1 AS=2 AS=3 AS=4 AS=5 AS=6 AS=7 AS=8 AS=9 AS=10
1 1396 0 0 0 0 0 0 0 0 0 0
2 728 0 0 0 0 0 0 0 0 0 0
3 428 0 0 0 0 0 0 0 0 0 0
4 332 0 0 0 0 0 0 0 0 1 0
5 286 0 0 0 0 0 0 0 0 0 0
6 247 0 0 0 0 0 0 0 0 0 0
7 221 0 0 0 0 0 0 0 0 0 0
8 158 0 0 0 0 0 0 0 0 0 0
9 148 0 0 0 0 0 0 0 0 0 0
10 124 0 0 0 0 0 0 0 0 0 0
11 137 0 0 0 0 0 0 0 0 0 0
12 103 0 0 0 0 0 0 0 0 0 0
13 106 0 0 0 0 0 0 1 0 0 0
14 116 0 0 0 0 0 0 0 0 0 0
15 89 0 0 0 0 0 0 0 0 1 0
16 99 0 0 0 0 0 0 0 0 0 0
17 78 0 0 0 0 0 0 0 0 0 0
18 76 0 0 0 0 0 0 0 0 0 0
19 80 0 0 0 0 0 0 0 0 0 0
20 79 0 0 0 0 0 0 0 0 0 0
21 75 0 0 0 0 0 0 0 0 0 0
22 65 0 0 0 0 0 0 0 0 0 0
23 59 0 0 0 0 0 0 0 0 0 0
24 62 0 0 0 0 0 0 0 0 0 0
25 57 0 0 0 0 0 0 0 0 0 0
26 37 0 0 0 0 0 0 0 0 0 0
27 52 0 0 0 0 0 0 0 0 0 0
28 51 0 0 0 0 0 0 0 0 0 0
29 53 0 0 0 0 0 0 0 0 0 0
30 41 0 0 0 0 0 0 0 0 0 0
31 48 0 0 0 0 0 0 0 0 0 0
32 45 0 0 0 0 0 0 0 0 0 0
33 34 0 0 0 0 0 0 0 0 0 0
34 38 0 0 0 0 0 0 0 0 0 0
35 46 0 0 0 0 0 0 0 0 0 0
36 39 0 0 0 0 0 0 0 0 0 0
37 33 0 0 0 0 0 0 0 0 0 0
38 40 0 0 0 0 0 0 0 0 0 0
39 31 0 0 0 0 0 0 0 0 0 0
40 27 0 0 0 0 0 0 0 0 0 0
41 30 0 0 0 0 0 0 0 0 0 0
42 21 0 0 0 0 0 0 0 0 0 0
43 17 0 0 0 0 0 0 0 0 0 0
44 37 0 0 0 0 0 0 0 0 0 0
45 37 0 0 0 0 0 0 0 0 0 0
46 28 0 0 0 0 0 0 0 0 0 0
47 31 0 0 0 0 0 0 0 0 0 0
48 27 0 0 0 0 0 0 0 0 0 0
49 26 0 0 0 0 0 0 0 0 0 0
50 34 0 0 0 0 0 0 0 0 0 0
51 27 0 0 0 0 0 0 0 0 0 0
52 26 0 0 0 0 0 0 0 0 0 0
53 22 0 0 0 0 0 0 0 0 0 0
54 22 0 0 0 0 0 0 0 0 0 0
55 22 0 0 0 0 0 0 0 0 0 0
56 29 0 0 0 0 0 0 0 0 0 0
57 26 0 0 0 0 0 0 0 0 0 0
58 12 0 0 0 0 0 0 0 0 0 0
59 14 0 0 0 0 0 0 0 0 0 0
60 25 0 0 0 0 0 0 0 0 0 0
61 30 0 0 0 0 0 0 0 0 0 0
62 18 0 0 0 0 0 0 0 0 0 0
63 25 0 0 0 0 0 0 0 0 0 0
64 13 0 0 0 0 0 0 0 0 0 0
65 25 0 0 0 0 0 0 0 0 0 0
66 21 0 0 0 0 0 0 0 0 0 0
67 17 0 0 0 0 0 0 0 0 0 0
68 26 0 0 0 0 0 0 0 0 0 0
69 19 0 0 0 0 0 0 0 0 0 0
70 26 0 0 0 0 0 0 0 0 0 0
71 18 0 0 0 0 0 0 0 0 0 0
72 10 0 0 0 0 0 0 0 0 0 0
73 19 0 0 0 0 0 0 0 0 0 0
74 16 0 0 0 0 0 0 0 0 0 0
75 23 0 0 0 0 0 0 0 0 0 0
76 24 0 0 0 0 0 0 0 0 0 0
77 15 0 0 0 0 0 0 0 0 0 0
78 20 0 0 0 0 0 0 0 0 0 0
79 29 0 0 0 0 0 0 0 0 0 0
80 14 0 0 0 0 0 0 0 0 0 0
81 16 0 0 0 0 0 0 0 0 0 0
