#rank q_avg rank q_avg
235 0 0 0
236 0.1111111111111111 0 0.2177777777777778
237 0.2 0 0.2613333333333334
238 0.2 0 0.2613333333333334
239 0.3333333333333333 0 0.3266666666666667
240 0.1111111111111111 0 0.2177777777777778
241 0.3333333333333333 0 0.3266666666666667
242 0.3 0 0.2993949454037815
243 0.3333333333333333 0 0.3266666666666667
244 0.3333333333333333 0 0.3266666666666667
245 0.6111111111111112 0 0.317462936497133
246 0.7 0 0.2993949454037815
247 0.5 0 0.3266666666666667
248 0.6666666666666666 0 0.3266666666666667
249 0.4285714285714285 0 0.3959797974644665
250 0.8 0 0.2613333333333334
251 0.7 0 0.2993949454037815
252 0.6 0 0.3200666597236687
253 0.9 0 0.196
254 1 0 0
255 1 0 0
256 1 0 0
257 1 0 0
258 1 0 0
259 1 0 0
260 1 0 0
261 1 0 0
262 1 0 0
263 1 0 0
264 1 0 0
265 1 0 0
266 1 0 0
267 1 0 0
268 1 0 0
269 1 0 0
270 1 0 0
271 1 0 0
272 1 0 0
273 1 0 0
274 1 0 0
275 1 0 0
276 1 0 0
277 1 0 0
278 1 0 0
279 1 0 0
280 1 0 0
281 1 0 0
282 1 0 0
283 1 0 0
284 1 0 0
285 1 0 0
286 1 0 0
287 1 0 0
288 1 0 0
289 1 0 0
290 1 0 0
291 1 0 0
292 1 0 0
293 1 0 0
294 1 0 0
295 1 0 0
296 1 0 0
297 1 0 0
298 1 0 0
299 1 0 0
300 1 0 0
301 1 0 0
302 0.9 0 0.196
303 0.8888888888888888 0 0.2177777777777778
304 0.875 0 0.245
305 0.7 0 0.2993949454037815
306 0.6666666666666666 0 0.3266666666666667
307 0.6666666666666666 0 0.3266666666666667
308 0.8888888888888888 0 0.2177777777777778
309 0.7777777777777778 0 0.2880929205381444
310 0.9 0 0.196
311 1 0 0
312 1 0 0
313 0.8571428571428571 0 0.2799999999999999
314 0.9 0 0.196
315 1 0 0
316 1 0 0
317 1 0 0
318 1 0 0
319 1 0 0
320 1 0 0
321 1 0 0
322 1 0 0
323 1 0 0
324 1 0 0
325 1 0 0
326 1 0 0
327 1 0 0
328 1 0 0
329 1 0 0
330 1 0 0
331 1 0 0
332 1 0 0
333 1 0 0
334 1 0 0
335 1 0 0
336 1 0 0
337 1 0 0
338 1 0 0
339 1 0 0
340 1 0 0
341 1 0 0
342 1 0 0
343 1 0 0
344 1 0 0
345 1 0 0
346 1 0 0
347 1 0 0
348 1 0 0
349 1 0 0
350 1 0 0
351 1 0 0
352 1 0 0
353 1 0 0
354 1 0 0
355 1 0 0
356 1 0 0
357 1 0 0
358 1 0 0
359 1 0 0
360 1 0 0
361 1 0 0
362 1 0 0
363 1 0 0
364 1 0 0
365 1 0 0
366 1 0 0
367 1 0 0
368 1 0 0
369 1 0 0
370 1 0 0
371 1 0 0
372 1 0 0
373 1 0 0
374 1 0 0
375 1 0 0
376 1 0 0
377 1 0 0
378 1 0 0
379 1 0 0
380 1 0 0
381 1 0 0
382 1 0 0
383 1 0 0
384 1 0 0
385 1 0 0
386 1 0 0
387 1 0 0
388 1 0 0
389 1 0 0
390 1 0 0
391 1 0 0
392 1 0 0
393 1 0 0
394 1 0 0
395 1 0 0
396 1 0 0
397 1 0 0
398 1 0 0
399 1 0 0
400 1 0 0
401 1 0 0
402 1 0 0
403 1 0 0
404 1 0 0
405 1 0 0
406 1 0 0
407 1 0 0
408 1 0 0
409 1 0 0
410 1 0 0
411 1 0 0
412 0.9333332999999999 0 0.130666732
413 1 0 0
414 1 0 0
415 1 0 0
416 1 0 0
417 0.9833333 0 0.032666732
418 1 0 0
419 1 0 0
420 1 0 0
421 1 0 0
422 1 0 0
423 1 0 0
424 1 0 0
425 1 0 0
426 1 0 0
427 1 0 0
428 1 0 0
429 1 0 0
430 1 0 0
431 1 0 0
432 1 0 0
433 1 0 0
434 1 0 0
435 1 0 0
436 1 0 0
437 1 0 0
438 1 0 0
439 1 0 0
440 1 0 0
441 1 0 0
442 1 0 0
443 1 0 0
444 1 0 0
445 1 0 0
446 1 0 0
447 1 0 0
448 1 0 0
449 1 0 0
450 1 0 0
451 1 0 0
452 1 0 0
453 1 0 0
454 1 0 0
455 0.9 0 0.196
456 0.9 0 0.196
457 1 0 0
458 1 0 0
459 1 0 0
460 1 0 0
461 1 0 0
462 1 0 0
463 1 0 0
464 1 0 0
465 1 0 0
466 1 0 0
467 1 0 0
468 1 0 0
469 1 0 0
470 1 0 0
471 1 0 0
472 1 0 0
473 1 0 0
474 1 0 0
475 1 0 0
476 1 0 0
477 1 0 0
478 1 0 0
479 1 0 0
480 1 0 0
481 1 0 0
482 1 0 0
483 1 0 0
484 1 0 0
485 0.8888888888888888 0 0.2177777777777778
486 1 0 0
487 1 0 0
488 1 0 0
489 1 0 0
490 1 0 0
491 1 0 0
492 1 0 0
493 1 0 0
494 1 0 0
495 1 0 0
496 1 0 0
497 1 0 0
498 1 0 0
499 1 0 0
500 1 0 0
501 1 0 0
502 1 0 0
503 1 0 0
504 1 0 0
505 1 0 0
506 1 0 0
507 1 0 0
508 1 0 0
509 1 0 0
510 1 0 0
511 1 0 0
512 1 0 0
513 1 0 0
514 1 0 0
515 1 0 0
516 1 0 0
517 1 0 0
518 1 0 0
519 0.8888888888888888 0 0.2177777777777778
520 1 0 0
521 1 0 0
522 1 0 0
523 1 0 0
524 1 0 0
525 1 0 0
526 1 0 0
527 1 0 0
528 1 0 0
529 1 0 0
530 1 0 0
531 1 0 0
532 1 0 0
533 1 0 0
534 1 0 0
535 1 0 0
536 1 0 0
537 1 0 0
538 1 0 0
539 1 0 0
540 1 0 0
541 1 0 0
542 1 0 0
543 1 0 0
544 1 0 0
545 1 0 0
546 1 0 0
547 1 0 0
548 1 0 0
549 1 0 0
550 1 0 0
551 1 0 0
552 1 0 0
553 1 0 0
554 1 0 0
555 1 0 0
556 1 0 0
557 1 0 0
558 1 0 0
559 1 0 0
560 1 0 0
561 1 0 0
562 1 0 0
563 1 0 0
564 1 0 0
565 1 0 0
566 1 0 0
567 1 0 0
568 1 0 0
569 1 0 0
570 1 0 0
571 1 0 0
572 1 0 0
573 1 0 0
574 1 0 0
575 1 0 0
576 1 0 0
577 1 0 0
578 1 0 0
579 1 0 0
580 1 0 0
581 1 0 0
582 1 0 0
583 1 0 0
584 1 0 0
585 1 0 0
586 1 0 0
587 1 0 0
588 1 0 0
589 1 0 0
590 1 0 0
591 1 0 0
592 1 0 0
593 1 0 0
594 1 0 0
595 0.9 0 0.196
596 1 0 0
597 1 0 0
598 1 0 0
599 1 0 0
600 1 0 0
601 1 0 0
602 1 0 0
603 1 0 0
604 1 0 0
605 1 0 0
606 1 0 0
607 1 0 0
608 1 0 0
609 1 0 0
610 1 0 0
611 1 0 0
612 1 0 0
613 1 0 0
614 1 0 0
615 1 0 0
616 1 0 0
617 1 0 0
618 1 0 0
619 1 0 0
620 1 0 0
621 1 0 0
622 1 0 0
623 1 0 0
624 0.9 0 0.196
625 1 0 0
626 1 0 0
627 1 0 0
628 0.9 0 0.196
629 1 0 0
630 1 0 0
631 1 0 0
632 1 0 0
633 1 0 0
634 1 0 0
635 1 0 0
636 1 0 0
637 1 0 0
638 1 0 0
639 1 0 0
640 1 0 0
641 1 0 0
642 1 0 0
643 0.9666667 0 0.06533326800000001
644 1 0 0
645 1 0 0
646 1 0 0
647 1 0 0
648 1 0 0
649 1 0 0
650 1 0 0
651 1 0 0
652 1 0 0
653 1 0 0
654 1 0 0
655 1 0 0
656 1 0 0
657 1 0 0
658 1 0 0
659 1 0 0
660 1 0 0
661 0.8888888888888888 0 0.2177777777777778
662 0.9 0 0.196
663 0.8888888888888888 0 0.2177777777777778
664 0.6 0 0.3200666597236687
665 0.6 0 0.3200666597236687
666 0.3 0 0.2993949454037815
667 0.3333333333333333 0 0.3266666666666667
668 0.2 0 0.2613333333333334
669 0.3333333333333333 0 0.3266666666666667
670 0.2 0 0.2613333333333334
671 0 0 0
672 0 0 0
673 0 0 0
674 0 0 0
675 0.1111111111111111 0 0.2177777777777778
676 0.1111111111111111 0 0.2177777777777778
677 0.1481481111111111 0 0.2207817361820387
678 0.1 0 0.196
679 0 0 0
680 0 0 0
681 0 0 0
682 0 0 0
683 0 0 0
684 0.1 0 0.196
685 0 0 0
686 0 0 0
687 0.1111111111111111 0 0.2177777777777778
688 0.1111111111111111 0 0.2177777777777778
689 0 0 0
690 0.1111111111111111 0 0.2177777777777778
691 0.4 0 0.3200666597236687
692 0.3333333333333333 0 0.3266666666666667
693 0.1111111111111111 0 0.2177777777777778
694 0.2222222222222222 0 0.2880929205381443
695 0.5 0 0.3266666666666667
696 0.4 0 0.3200666597236685
697 0.3 0 0.2993949454037815
698 0.2 0 0.2613333333333334
699 0.375 0 0.3586432768085859
700 0.3333333 0 0.2921795490599798
701 0.4444444444444444 0 0.3443369007738902
702 0.25 0 0.3207802986469088
703 0.6 0 0.3200666597236687
704 0.6666666666666666 0 0.3266666666666667
705 0.8888888888888888 0 0.2177777777777778
706 0.8888888888888888 0 0.2177777777777778
707 0.6666666666666666 0 0.3266666666666667
708 0.9 0 0.196
709 0.8 0 0.2613333333333334
710 0.625 0 0.3586432768085859
711 0.5 0 0.3266666666666667
712 0.5555555555555556 0 0.3443369007738902
713 0.7 0 0.2993949454037815
714 0.8888888888888888 0 0.2177777777777778
715 0.9 0 0.196
716 0.875 0 0.245
717 0.5 0 0.4382693235899588
718 0.4444444444444444 0 0.3443369007738902
719 0.3 0 0.2993949454037815
720 0.4 0 0.3200666597236687
721 0.625 0 0.3586432768085859
722 0.4444444444444444 0 0.3443369007738902
723 0.7777777777777778 0 0.2880929205381443
724 0.625 0 0.3586432768085859
725 0.3333333333333333 0 0.3266666666666667
726 0.3 0 0.2993949454037815
727 0.3 0 0.2993949454037815
728 0.2222222222222222 0 0.2880929205381443
729 0.2 0 0.2613333333333334
730 0 0 0
731 0.1111111111111111 0 0.2177777777777778
732 0.125 0 0.245
733 0.2 0 0.2613333333333334
734 0.2222222222222222 0 0.2880929205381443
735 0.4 0 0.3200666597236687
736 0.2 0 0.2613333333333334
737 0.2 0 0.2613333333333334
738 0.1 0 0.196
739 0.3 0 0.2993949454037815
740 0.2 0 0.2613333333333334
741 0.1111111111111111 0 0.2177777777777778
742 0.2 0 0.2613333333333334
743 0.3333333333333333 0 0.3266666666666667
744 0.3333333333333333 0 0.3266666666666667
745 0.4 0 0.3200666597236685
746 0.6 0 0.3200666597236687
747 0.3 0 0.2993949454037815
748 0.3 0 0.2993949454037815
749 0.4444444444444444 0 0.3443369007738902
750 0.3333333333333333 0 0.3266666666666667
751 0.6 0 0.3200666597236687
752 0.7 0 0.2993949454037815
753 0.5555555555555556 0 0.3443369007738902
754 0.5555555555555556 0 0.3443369007738902
755 0.5 0 0.3266666666666667
756 0.7 0 0.2993949454037815
757 0.4 0 0.3200666597236687
758 0.3333333333333333 0 0.3266666666666667
759 0.4 0 0.3200666597236687
760 0.7 0 0.2993949454037815
761 0.6 0 0.3200666597236687
762 0.3333333333333333 0 0.3266666666666667
763 0.25 0 0.3207802986469088
764 0.4 0 0.3200666597236687
765 0.1 0 0.196
766 0.3 0 0.2993949454037815
767 0.4 0 0.3200666597236687
768 0.2 0 0.2613333333333334
769 0.2222222222222222 0 0.2880929205381443
770 0.1111111111111111 0 0.2177777777777778
771 0.2 0 0.2613333333333334
772 0.2 0 0.2613333333333334
773 0.125 0 0.245
774 0.1 0 0.196
775 0.2 0 0.2613333333333334
776 0.125 0 0.245
777 0.1 0 0.196
778 0.125 0 0.245
779 0.2222222222222222 0 0.2880929205381443
780 0.3 0 0.2993949454037815
781 0.2 0 0.2613333333333334
782 0.2 0 0.2613333333333334
783 0.1 0 0.196
784 0.2 0 0.2613333333333334
785 0.1111111111111111 0 0.2177777777777778
786 0.2 0 0.2613333333333334
787 0.1 0 0.196
788 0.125 0 0.245
789 0.2 0 0.2613333333333334
790 0.1 0 0.196
791 0.125 0 0.245
792 0.3333333333333333 0 0.3266666666666667
793 0.3333333333333333 0 0.3266666666666667
794 0.3333333333333333 0 0.3266666666666667
795 0.4444444444444444 0 0.3443369007738902
796 0.3 0 0.2993949454037815
797 0.3333333333333333 0 0.3266666666666667
798 0.375 0 0.3586432768085859
799 0.2857142857142857 0 0.3614784456460255
800 0.7 0 0.2993949454037815
801 0.4 0 0.3200666597236685
802 0.3333333333333333 0 0.3266666666666667
803 0.5 0 0.3266666666666667
804 0.7777777777777778 0 0.2880929205381443
805 0.6 0 0.3200666597236685
806 0.4 0 0.3200666597236687
807 0.6 0 0.3200666597236685
808 0.5 0 0.3266666666666667
809 0.8571428571428571 0 0.28
810 0.5 0 0.3266666666666667
811 0.2 0 0.2613333333333334
812 0.1 0 0.196
813 0.1 0 0.196
814 0.25 0 0.3207802986469088
815 0.1111111111111111 0 0.2177777777777778
816 0.1 0 0.196
817 0.1111111111111111 0 0.2177777777777778
818 0.2222222222222222 0 0.2880929205381443
819 0.2222222222222222 0 0.2880929205381443
820 0.2 0 0.2613333333333334
821 0.2 0 0.2613333333333334
822 0 0 0
823 0.1 0 0.196
824 0.3 0 0.2993949454037815
825 0 0 0
826 0.1 0 0.196
827 0 0 0
828 0.1111111111111111 0 0.2177777777777778
829 0.1 0 0.196
830 0.125 0 0.245
831 0 0 0
832 0.25 0 0.3207802986469088
833 0.2 0 0.2613333333333334
834 0.1 0 0.196
835 0 0 0
836 0.125 0 0.245
837 0 0 0
838 0 0 0
839 0 0 0
840 0 0 0
841 0 0 0
842 0 0 0
843 0 0 0
844 0 0 0
845 0.3 0 0.2993949454037815
846 0 0 0
847 0 0 0
848 0.1111111111111111 0 0.2177777777777778
849 0 0 0
850 0 0 0
851 0 0 0
852 0.125 0 0.245
853 0 0 0
854 0.1 0 0.196
855 0 0 0
856 0.2222222222222222 0 0.2880929205381443
857 0 0 0
858 0.1111111111111111 0 0.2177777777777778
859 0 0 0
860 0 0 0
861 0.1111111111111111 0 0.2177777777777778
862 0 0 0
863 0.1 0 0.196
864 0.1111111111111111 0 0.2177777777777778
865 0.1 0 0.196
866 0 0 0
867 0 0 0
868 0.1 0 0.196
869 0.1 0 0.196
870 0.1111111111111111 0 0.2177777777777778
871 0 0 0
872 0.3333333333333333 0 0.3266666666666667
873 0.3333333333333333 0 0.3266666666666667
874 0.5 0 0.3266666666666667
875 0.4444444444444444 0 0.3443369007738902
876 0.5 0 0.3266666666666667
877 0.6 0 0.3200666597236687
878 0.6 0 0.3200666597236687
879 0.6666666666666666 0 0.3266666666666667
880 0.5555555555555556 0 0.3443369007738902
881 0.8 0 0.2613333333333334
882 1 0 0
883 0.875 0 0.245
884 0.8 0 0.2613333333333334
885 0.8 0 0.2613333333333334
886 0.8888888888888888 0 0.2177777777777778
887 0.8 0 0.2613333333333334
888 0.9 0 0.196
889 0.8888888888888888 0 0.2177777777777778
890 0.8888888888888888 0 0.2177777777777778
891 1 0 0
892 1 0 0
893 0.7777777777777778 0 0.2880929205381443
894 0.9 0 0.196
895 0.8 0 0.2613333333333334
896 0.7777777777777778 0 0.2880929205381443
897 0.5 0 0.3266666666666667
898 0.75 0 0.3207802986469088
899 0.5555555555555556 0 0.3443369007738902
900 0.6 0 0.3200666597236685
901 0.4444444444444444 0 0.3443369007738902
902 0.4 0 0.3200666597236687
903 0.4 0 0.3200666597236687
904 0.3 0 0.2993949454037815
905 0.2 0 0.2613333333333334
906 0.2 0 0.2613333333333334
907 0 0 0
908 0 0 0
909 0 0 0
910 0.1 0 0.196
911 0 0 0
912 0 0 0
913 0.1111111111111111 0 0.2177777777777778
914 0.1 0 0.196
915 0.1 0 0.196
916 0.2222222222222222 0 0.2880929205381443
917 0.2222222222222222 0 0.2880929205381443
918 0.2222222222222222 0 0.2880929205381443
919 0 0 0
920 0.1 0 0.196
921 0.1111111111111111 0 0.2177777777777778
922 0.3333333333333333 0 0.3266666666666667
923 0.1 0 0.196
924 0 0 0
925 0.1 0 0.196
926 0.1 0 0.196
927 0.2 0 0.2613333333333334
928 0.1111111111111111 0 0.2177777777777778
929 0 0 0
930 0 0 0
931 0 0 0
932 0 0 0
933 0.1 0 0.196
934 0.1111111111111111 0 0.2177777777777778
935 0 0 0
936 0 0 0
937 0 0 0
938 0.25 0 0.3207802986469088
939 0.1111111111111111 0 0.2177777777777778
940 0.125 0 0.245
941 0.1 0 0.196
942 0 0 0
943 0.1111111111111111 0 0.2177777777777778
944 0 0 0
945 0.1111111111111111 0 0.2177777777777778
946 0 0 0
947 0.125 0 0.245
948 0 0 0
949 0.1 0 0.196
950 0.3 0 0.2993949454037815
951 0.12 0 0.1955639594153847
952 0.1111111111111111 0 0.2177777777777778
953 0 0 0
954 0.1111111111111111 0 0.2177777777777778
955 0.2222222222222222 0 0.2880929205381443
956 0 0 0
957 0 0 0
958 0.1111111111111111 0 0.2177777777777778
959 0.3 0 0.2993949454037815
960 0.1 0 0.196
961 0.1111111111111111 0 0.2177777777777778
962 0 0 0
963 0.1 0 0.196
964 0.1111111111111111 0 0.2177777777777778
965 0.1111111111111111 0 0.2177777777777778
966 0 0 0
967 0.2 0 0.2613333333333334
968 0.125 0 0.245
969 0 0 0
970 0.2444444444444445 0 0.2831111111111111
971 0 0 0
972 0.1111111111111111 0 0.2177777777777778
973 0.1111111111111111 0 0.2177777777777778
974 0.2 0 0.2613333333333334
975 0.1111111111111111 0 0.2177777777777778
976 0.2 0 0.2613333333333334
977 0.1111111111111111 0 0.2177777777777778
978 0 0 0
979 0.3 0 0.2993949454037815
980 0 0 0
981 0.2 0 0.2613333333333334
982 0 0 0
983 0 0 0
984 0.4444444444444444 0 0.3443369007738902
985 0.1111111111111111 0 0.2177777777777778
986 0.1333333333333333 0 0.2166861529698861
987 0 0 0
988 0.1111111111111111 0 0.2177777777777778
989 0.3333333333333333 0 0.3266666666666667
990 0 0 0
991 0.1 0 0.196
992 0.1 0 0.196
993 0.1 0 0.196
994 0.25 0 0.3207802986469088
995 0.125 0 0.245
996 0.3 0 0.2993949454037815
997 0 0 0
998 0.1111111111111111 0 0.2177777777777778
999 0 0 0
1000 0 0 0
