2 100000 0.2 1 1e+01 0.4 0.4 0.2 1 0.97932 0.686054 0.293266
2 100000 0.2 1 1e+01 0.4 0.4 0.2 2 0.65288 0.489693 0.163187
2 100000 0.2 1 1e+01 0.4 0.4 0.4 1 1.14254 0.784235 0.358305
2 100000 0.2 1 1e+01 0.4 0.4 0.4 2 0.48966 0.391512 0.0981479
2 100000 0.2 2 1e+01 0.4 0.4 0.2 1 1.17197 0.803096 0.368875
2 100000 0.2 2 1e+01 0.4 0.4 0.2 2 0.781314 0.559148 0.222167
2 100000 0.2 2 1e+01 0.4 0.4 0.4 1 1.3673 0.925071 0.44223
2 100000 0.2 2 1e+01 0.4 0.4 0.4 2 0.585986 0.437173 0.148812
2 100000 0.4 1 1e+01 0.4 0.4 0.2 1 0.914737 0.65285 0.261887
2 100000 0.4 1 1e+01 0.4 0.4 0.2 2 0.609825 0.475458 0.134367
2 100000 0.4 1 1e+01 0.4 0.4 0.4 1 1.06719 0.741546 0.325647
2 100000 0.4 1 1e+01 0.4 0.4 0.4 2 0.457369 0.386762 0.0706068
2 100000 0.4 2 1e+01 0.4 0.4 0.2 1 1.33142 0.905327 0.426088
2 100000 0.4 2 1e+01 0.4 0.4 0.2 2 0.88761 0.624675 0.262935
2 100000 0.4 2 1e+01 0.4 0.4 0.4 1 1.55332 1.04565 0.507665
2 100000 0.4 2 1e+01 0.4 0.4 0.4 2 0.665708 0.48435 0.181358
2 100000 0 1 1e+01 0.4 0.4 0.2 1 1.06166 0.734421 0.327234
2 100000 0 1 1e+01 0.4 0.4 0.2 2 0.70777 0.516895 0.190876
2 100000 0 1 1e+01 0.4 0.4 0.4 1 1.2386 0.843184 0.395414
2 100000 0 1 1e+01 0.4 0.4 0.4 2 0.530828 0.408131 0.122696
2 100000 0 2 1e+01 0.4 0.4 0.2 1 1.06166 0.734421 0.327234
2 100000 0 2 1e+01 0.4 0.4 0.2 2 0.70777 0.516895 0.190876
2 100000 0 2 1e+01 0.4 0.4 0.4 1 1.2386 0.843184 0.395414
2 100000 0 2 1e+01 0.4 0.4 0.4 2 0.530828 0.408131 0.122696
2 1e+06 0.2 1 1e+01 0.4 0.4 0.2 1 0.354207 0.240847 0.11336
2 1e+06 0.2 1 1e+01 0.4 0.4 0.2 2 0.236138 0.166181 0.069957
2 1e+06 0.2 1 1e+01 0.4 0.4 0.4 1 0.413242 0.27818 0.135062
2 1e+06 0.2 1 1e+01 0.4 0.4 0.4 2 0.177104 0.128848 0.0482555
2 1e+06 0.2 2 1e+01 0.4 0.4 0.2 1 0.423568 0.284903 0.138665
2 1e+06 0.2 2 1e+01 0.4 0.4 0.2 2 0.282379 0.194062 0.0883166
2 1e+06 0.2 2 1e+01 0.4 0.4 0.4 1 0.494163 0.330323 0.16384
2 1e+06 0.2 2 1e+01 0.4 0.4 0.4 2 0.211784 0.148642 0.0631423
2 1e+06 0.4 1 1e+01 0.4 0.4 0.2 1 0.330932 0.227111 0.103821
2 1e+06 0.4 1 1e+01 0.4 0.4 0.2 2 0.220621 0.158396 0.0622251
2 1e+06 0.4 1 1e+01 0.4 0.4 0.4 1 0.386087 0.261468 0.124619
2 1e+06 0.4 1 1e+01 0.4 0.4 0.4 2 0.165466 0.124039 0.0414272
2 1e+06 0.4 2 1e+01 0.4 0.4 0.2 1 0.480894 0.322244 0.15865
2 1e+06 0.4 2 1e+01 0.4 0.4 0.2 2 0.320596 0.2185 0.102096
2 1e+06 0.4 2 1e+01 0.4 0.4 0.4 1 0.561043 0.374116 0.186927
2 1e+06 0.4 2 1e+01 0.4 0.4 0.4 2 0.240447 0.166628 0.0738191
2 1e+06 0 1 1e+01 0.4 0.4 0.2 1 0.383863 0.259397 0.124467
2 1e+06 0 1 1e+01 0.4 0.4 0.2 2 0.255909 0.177671 0.0782376
2 1e+06 0 1 1e+01 0.4 0.4 0.4 1 0.44784 0.300259 0.147581
2 1e+06 0 1 1e+01 0.4 0.4 0.4 2 0.191932 0.136809 0.055123
2 1e+06 0 2 1e+01 0.4 0.4 0.2 1 0.383863 0.259397 0.124467
2 1e+06 0 2 1e+01 0.4 0.4 0.2 2 0.255909 0.177671 0.0782376
2 1e+06 0 2 1e+01 0.4 0.4 0.4 1 0.44784 0.300259 0.147581
2 1e+06 0 2 1e+01 0.4 0.4 0.4 2 0.191932 0.136809 0.055123
2 1e+07 0.2 1 1e+01 0.4 0.4 0.2 1 0.128426 0.0860524 0.0423738
2 1e+07 0.2 1 1e+01 0.4 0.4 0.2 2 0.0856174 0.0583442 0.0272732
2 1e+07 0.2 2 1e+01 0.4 0.4 0.2 1 0.153533 0.102336 0.0511971
