2 100000 0.2 1 1e+01 0.4 0.2 0.2 1 0.527361 0.412 0.115361
2 100000 0.2 1 1e+03 0.4 0.2 0.2 1 7.31381 6.86496 0.448849
2 100000 0.2 1 1e+01 0.4 0.2 0.2 2 0.35974 0.337691 0.0220491
2 100000 0.2 1 1e+03 0.4 0.2 0.2 2 6.29469 6.25615 0.0385395
2 100000 0.2 1 1e+01 0.4 0.2 0.4 1 0.615255 0.449155 0.1661
2 100000 0.2 1 1e+03 0.4 0.2 0.4 1 8.2698 7.16937 1.10043
2 100000 0.2 1 1e+01 0.4 0.2 0.4 2 0.301092 0.300537 0.000554703
2 100000 0.2 1 1e+03 0.4 0.2 0.4 2 6.34736 5.95174 0.395617
2 100000 0.2 1 1e+01 0.4 0.4 0.2 1 0.97932 0.686054 0.293266
2 100000 0.2 1 1e+02 0.4 0.4 0.2 1 3.26256 2.55842 0.70414
2 100000 0.2 1 1e+03 0.4 0.4 0.2 1 9.6334 8.40937 1.22403
2 100000 0.2 1 1e+01 0.4 0.4 0.2 2 0.65288 0.489693 0.163187
2 100000 0.2 1 1e+02 0.4 0.4 0.2 2 2.18096 1.90808 0.27288
2 100000 0.2 1 1e+03 0.4 0.4 0.2 2 6.88514 6.79365 0.0914891
2 100000 0.2 1 1e+01 0.4 0.4 0.4 1 1.14254 0.784235 0.358305
2 100000 0.2 1 1e+02 0.4 0.4 0.4 1 3.80632 2.88359 0.922728
2 100000 0.2 1 1e+03 0.4 0.4 0.4 1 11.2064 9.21723 1.98916
2 100000 0.2 1 1e+01 0.4 0.4 0.4 2 0.48966 0.391512 0.0981479
2 100000 0.2 1 1e+02 0.4 0.4 0.4 2 1.67213 1.5829 0.0892251
2 100000 0.2 1 1e+03 0.4 0.4 0.4 2 6.01487 5.98579 0.0290801
2 100000 0.2 1 1e+03 0.4 0 0.2 1 6.21701 6.18633 0.0306708
2 100000 0.2 1 1e+03 0.4 0 0.2 2 6.95497 6.49361 0.461351
2 100000 0.2 1 1e+01 0.4 0 0.4 1 0.33394 0.309373 0.0245668
2 100000 0.2 1 1e+02 0.4 0 0.4 1 1.54371 1.44858 0.095138
2 100000 0.2 1 1e+03 0.4 0 0.4 1 6.40942 6.03269 0.376728
2 100000 0.2 1 1e+01 0.4 0 0.4 2 0.415192 0.340889 0.0743025
2 100000 0.2 1 1e+02 0.4 0 0.4 2 1.87549 1.59614 0.279349
2 100000 0.2 1 1e+03 0.4 0 0.4 2 7.75345 6.64725 1.10619
2 100000 0.2 1 1e+01 0.7 0.2 0.2 1 6.69513 5.46206 1.23307
2 100000 0.2 1 1e+02 0.7 0.2 0.2 1 14.8082 13.6327 1.17551
2 100000 0.2 1 1e+03 0.7 0.2 0.2 1 28.1916 27.5158 0.675782
