#rank q_avg rank q_avg
613 1 0 0
614 1 0 0
615 1 0 0
616 1 0 0
617 1 0 0
618 1 0 0
619 1 0 0
620 1 0 0
621 1 0 0
622 0.875 0 0.245
623 0.75 0 0.3207802986469088
624 0.875 0 0.245
625 0.8888888888888888 0 0.2177777777777778
626 0.8888888888888888 0 0.2177777777777778
627 0.75 0 0.49
628 1 0 0
629 0.8571428571428571 0 0.28
630 0.875 0 0.245
631 0.9 0 0.196
632 0.75 0 0.49
633 1 0 0
634 0.9 0 0.196
635 1 0 0
636 0.5714285714285714 0 0.3959797974644666
637 0.8571428571428571 0 0.2799999999999999
638 0.75 0 0.3207802986469088
639 0.5 0 0.3704051835490427
640 0.5 0 0.3704051835490427
641 0.6 0 0.3200666597236685
642 0.625 0 0.3586432768085859
643 0.6666666666666666 0 0.3266666666666667
644 0.625 0 0.3586432768085859
645 0.5 0 0.4382693235899588
646 0.6666666666666666 0 0.4132042809286683
647 0.5714285714285714 0 0.3959797974644666
648 0.4 0 0.3200666597236687
649 0.4444444444444444 0 0.3443369007738902
650 0.5555555555555556 0 0.3443369007738902
651 0.75 0 0.3207802986469088
652 0.5 0 0.3704051835490427
653 0.4444444444444444 0 0.3443369007738902
654 0.6 0 0.3200666597236687
655 0.5555555555555556 0 0.3443369007738902
656 0.625 0 0.3586432768085859
657 0.7142857142857143 0 0.3614784456460255
658 0.5 0 0.3266666666666667
659 0.5 0 0.3266666666666667
660 0.5555555555555556 0 0.3443369007738902
661 0.5714285714285714 0 0.3959797974644666
662 0.375 0 0.3586432768085859
663 0.6 0 0.3200666597236687
664 0.4444444444444444 0 0.3443369007738902
665 0.4 0 0.3200666597236687
666 0.2857142857142857 0 0.3614784456460255
667 0.4444444444444444 0 0.3443369007738902
668 0.2222222222222222 0 0.2880929205381443
669 0.2857142857142857 0 0.3614784456460255
670 0.3333333333333333 0 0.3266666666666667
671 0.625 0 0.3586432768085859
672 0.5 0 0.3266666666666667
673 0.4 0 0.4800999895855029
674 0.4444444444444444 0 0.3443369007738902
675 0.375 0 0.3586432768085859
676 0.75 0 0.3207802986469088
677 0.6666666666666666 0 0.3266666666666667
678 0.6666666666666666 0 0.3266666666666667
679 0.5 0 0.3266666666666667
680 0.5555555555555556 0 0.3443369007738902
681 0.625 0 0.3586432768085859
682 0.625 0 0.3586432768085859
683 0.5 0 0.3704051835490427
684 0.5 0 0.3704051835490427
685 0.7777777777777778 0 0.2880929205381444
686 0.7 0 0.2993949454037815
687 0.6666666666666666 0 0.4132042809286682
688 0.6666666666666666 0 0.3266666666666667
689 0.7142857142857143 0 0.3614784456460255
690 0.5555555555555556 0 0.3443369007738902
691 0.6666666666666666 0 0.3266666666666667
692 0.8571428571428571 0 0.2799999999999999
693 0.625 0 0.3586432768085859
694 0.625 0 0.3586432768085859
695 0.7142857142857143 0 0.3614784456460255
696 0.75 0 0.3207802986469088
697 0.6666666666666666 0 0.4132042809286683
698 0.625 0 0.3586432768085859
699 0.625 0 0.3586432768085859
700 0.6666666666666666 0 0.3266666666666667
701 0.75 0 0.3207802986469088
702 0.6666666666666666 0 0.3266666666666667
703 0.5555555555555556 0 0.3443369007738902
704 0.8571428571428571 0 0.2799999999999998
705 0.8 0 0.3920000000000001
706 0.7142857142857143 0 0.3614784456460255
707 0.8333333333333334 0 0.3266666666666667
708 0.7777777777777778 0 0.2880929205381444
709 0.8 0 0.2613333333333334
710 0.7777777777777778 0 0.2880929205381444
711 0.7777777777777778 0 0.2880929205381444
712 1 0 0
713 0.75 0 0.3207802986469088
714 0.6666666666666666 0 0.3266666666666667
715 0.8 0 0.2613333333333334
716 0.8 0 0.2613333333333334
717 0.8333333333333334 0 0.3266666666666667
718 0.7142857142857143 0 0.3614784456460255
719 0.8 0 0.2613333333333334
720 0.7 0 0.2993949454037815
721 0.8571428571428571 0 0.2799999999999998
722 0.8333333333333334 0 0.3266666666666667
723 0.75 0 0.3207802986469088
724 0.75 0 0.3207802986469088
725 0.75 0 0.3207802986469088
726 0.875 0 0.245
727 0.7777777777777778 0 0.2880929205381444
728 0.8 0 0.2613333333333334
729 0.8 0 0.2613333333333334
730 0.75 0 0.3207802986469088
731 0.6666666666666666 0 0.4132042809286682
732 0.7142857142857143 0 0.3614784456460255
733 0.75 0 0.3207802986469088
734 0.5714285714285714 0 0.3959797974644666
735 0.875 0 0.245
736 0.8 0 0.2613333333333334
737 0.75 0 0.3207802986469088
738 0.7777777777777778 0 0.2880929205381444
739 0.75 0 0.3207802986469088
740 0.75 0 0.3207802986469088
741 0.7777777777777778 0 0.2880929205381444
742 0.7 0 0.2993949454037815
743 0.75 0 0.3207802986469088
744 0.8333333333333334 0 0.3266666666666667
745 0.6666666666666666 0 0.4132042809286683
746 0.7777777777777778 0 0.2880929205381444
747 0.75 0 0.3207802986469088
748 0.6 0 0.4800999895855029
749 0.7142857142857143 0 0.3614784456460255
750 0.8 0 0.2613333333333334
751 0.625 0 0.3586432768085859
752 0.5714285714285714 0 0.3959797974644666
753 0.75 0 0.3207802986469088
754 0.8571428571428571 0 0.2799999999999999
755 0.7142857142857143 0 0.3614784456460255
756 0.7 0 0.2993949454037815
757 0.8333333333333334 0 0.3266666666666667
758 0.6 0 0.3200666597236687
759 0.7 0 0.2993949454037815
760 0.7777777777777778 0 0.2880929205381443
761 0.5 0 0.4382693235899588
762 0.5555555555555556 0 0.3443369007738902
763 0.625 0 0.3586432768085859
764 0.6 0 0.3200666597236687
765 0.5555555555555556 0 0.3443369007738902
766 0.6666666666666666 0 0.4132042809286683
767 0.75 0 0.3207802986469088
768 0.7142857142857143 0 0.3614784456460255
769 0.5 0 0.3704051835490427
770 0.625 0 0.3586432768085859
771 0.5 0 0.4382693235899588
772 0.5555555555555556 0 0.3443369007738902
773 0.5 0 0.3704051835490427
774 0.6666666666666666 0 0.3266666666666667
775 0.6 0 0.3200666597236687
776 0.6 0 0.3200666597236687
777 0.5555555555555556 0 0.3443369007738902
778 0.625 0 0.3586432768085859
779 0.5555555555555556 0 0.3443369007738902
780 0.625 0 0.3586432768085859
781 0.5555555555555556 0 0.3443369007738902
782 0.625 0 0.3586432768085859
783 0.4285714285714285 0 0.3959797974644665
784 0.4285714285714285 0 0.3959797974644665
785 0.4444444444444444 0 0.3443369007738902
786 0.375 0 0.3586432768085859
787 0.5555555555555556 0 0.3443369007738902
788 0.3333333333333333 0 0.4132042809286683
789 0.5 0 0.4382693235899588
790 0.375 0 0.3586432768085859
791 0.3333333333333333 0 0.3266666666666667
792 0.5 0 0.3704051835490427
793 0.5 0 0.3266666666666667
794 0.4285714285714285 0 0.3959797974644665
795 0.3333333333333333 0 0.4132042809286683
796 0.4444444444444444 0 0.3443369007738902
797 0.6666666666666666 0 0.4132042809286682
798 0.5 0 0.3704051835490427
799 0.75 0 0.3207802986469088
800 0.6666666666666666 0 0.4132042809286683
801 0.6666666666666666 0 0.4132042809286682
802 0.6 0 0.3200666597236687
803 0.4444444444444444 0 0.3443369007738902
804 0.5555555555555556 0 0.3443369007738902
805 0.6 0 0.3200666597236685
806 0.6666666666666666 0 0.3266666666666667
807 0.75 0 0.49
808 0.5 0 0.3704051835490427
809 0.6666666666666666 0 0.3266666666666667
810 0.4285714285714285 0 0.3959797974644665
811 0.5555555555555556 0 0.3443369007738902
812 0.6666666666666666 0 0.3266666666666667
813 0.6666666666666666 0 0.3266666666666667
814 0.6 0 0.3200666597236685
815 0.6666666666666666 0 0.3266666666666667
816 0.625 0 0.3586432768085859
817 0.7 0 0.2993949454037815
818 1 0 0
819 0.7 0 0.2993949454037815
820 0.7142857142857143 0 0.3614784456460255
821 0.5 0 0.3704051835490427
822 0.625 0 0.3586432768085859
823 0.875 0 0.245
824 0.6666666666666666 0 0.3266666666666667
825 0.6666666666666666 0 0.3266666666666667
826 0.6666666666666666 0 0.3266666666666667
827 0.625 0 0.3586432768085859
828 0.6666666666666666 0 0.4132042809286683
829 0.6666666666666666 0 0.3266666666666667
830 0.75 0 0.3207802986469088
831 0.5555555555555556 0 0.3443369007738902
832 0.5714285714285714 0 0.3959797974644666
833 0.5714285714285714 0 0.3959797974644666
834 1 0 0
835 0.625 0 0.3586432768085859
836 0.625 0 0.3586432768085859
837 0.6666666666666666 0 0.4132042809286683
838 0.625 0 0.3586432768085859
839 0.6666666666666666 0 0.3266666666666667
840 0.75 0 0.3207802986469088
841 0.5 0 0.4382693235899588
842 0.5555555555555556 0 0.3443369007738902
843 0.7142857142857143 0 0.3614784456460255
844 0.4285714285714285 0 0.3959797974644665
845 0.5 0 0.3704051835490427
846 0.625 0 0.3586432768085859
847 0.5 0 0.4382693235899588
848 0.2857142857142857 0 0.3614784456460255
849 0.625 0 0.3586432768085859
850 0.3333333333333333 0 0.3266666666666667
851 0.3333333333333333 0 0.3266666666666667
852 0.416666625 0 0.3437214690058831
853 0.5555555555555556 0 0.3443369007738902
854 0.3333333333333333 0 0.3266666666666667
855 0.2222222222222222 0 0.2880929205381443
856 0.2857142857142857 0 0.3614784456460256
857 0.1428571428571428 0 0.28
858 0.25 0 0.3207802986469088
859 0.2 0 0.2613333333333334
860 0.2222222222222222 0 0.2880929205381443
861 0.2857142857142857 0 0.3614784456460255
862 0.1 0 0.196
863 0 0 0
864 0.1428571428571428 0 0.28
865 0.1666666666666667 0 0.3266666666666667
866 0 0 0
867 0 0 0
868 0 0 0
869 0 0 0
870 0.1428571428571428 0 0.28
871 0.25 0 0.3207802986469088
872 0.1 0 0.196
873 0.125 0 0.245
874 0.3333333333333333 0 0.4132042809286683
875 0.2222222222222222 0 0.2880929205381443
876 0.1111111111111111 0 0.2177777777777778
877 0.25 0 0.3207802986469088
878 0.1111111111111111 0 0.2177777777777778
879 0 0 0
880 0 0 0
881 0 0 0
882 0 0 0
883 0.25 0 0.3207802986469088
884 0 0 0
885 0 0 0
886 0 0 0
887 0.125 0 0.245
888 0 0 0
889 0 0 0
890 0 0 0
891 0 0 0
892 0 0 0
893 0.1428571428571428 0 0.28
894 0 0 0
895 0 0 0
896 0 0 0
897 0 0 0
898 0 0 0
899 0 0 0
900 0 0 0
901 0.125 0 0.245
902 0 0 0
903 0.1666666666666667 0 0.3266666666666667
904 0 0 0
905 0 0 0
906 0 0 0
907 0 0 0
908 0 0 0
909 0 0 0
910 0 0 0
911 0 0 0
912 0 0 0
913 0 0 0
914 0.1428571428571428 0 0.28
915 0 0 0
916 0 0 0
917 0 0 0
918 0.1428571428571428 0 0.28
919 0 0 0
920 0 0 0
921 0.1 0 0.196
922 0 0 0
923 0.125 0 0.245
924 0 0 0
925 0 0 0
926 0 0 0
927 0.1428571428571428 0 0.28
928 0.125 0 0.245
929 0.1111111111111111 0 0.2177777777777778
930 0.2 0 0.392
931 0.1111111111111111 0 0.2177777777777778
932 0.3333333333333333 0 0.4132042809286683
933 0 0 0
934 0 0 0
935 0 0 0
936 0 0 0
937 0.1111111111111111 0 0.2177777777777778
938 0 0 0
939 0.1428571428571428 0 0.28
940 0 0 0
941 0 0 0
942 0 0 0
943 0 0 0
944 0 0 0
945 0 0 0
946 0 0 0
947 0 0 0
948 0 0 0
949 0 0 0
950 0 0 0
951 0 0 0
952 0 0 0
953 0 0 0
954 0 0 0
955 0 0 0
956 0 0 0
957 0 0 0
958 0 0 0
959 0 0 0
960 0 0 0
961 0 0 0
962 0.125 0 0.245
963 0 0 0
964 0 0 0
965 0 0 0
966 0.125 0 0.245
967 0.125 0 0.245
968 0 0 0
969 0.1428571428571428 0 0.28
970 0 0 0
971 0 0 0
972 0 0 0
973 0 0 0
974 0 0 0
975 0.2 0 0.392
976 0 0 0
977 0 0 0
978 0 0 0
979 0 0 0
980 0 0 0
981 0 0 0
982 0 0 0
983 0.1111111111111111 0 0.2177777777777778
984 0 0 0
985 0 0 0
986 0 0 0
987 0.125 0 0.245
988 0 0 0
989 0.125 0 0.245
990 0.1428571428571428 0 0.28
991 0.1111111111111111 0 0.2177777777777778
992 0.125 0 0.245
993 0 0 0
994 0 0 0
995 0 0 0
996 0.1428571428571428 0 0.28
997 0.1428571428571428 0 0.28
998 0.3333333333333333 0 0.4132042809286683
999 0.1428571428571428 0 0.28
1000 0 0 0
