rank q_avg
1 3
2 5
3 5
4 2
5 1.08974
6 2
7 1
8 5
9 2
10 2
11 5
12 2
13 5
14 2
15 2
16 5
17 2
18 5
19 5
20 2
21 2
22 2
23 5
24 2
25 2
26 2
27 2
28 2
29 2
30 2
31 2
32 2
33 2
34 2
35 2
36 NaN
37 5
38 2
39 2
40 2
41 5
42 5
43 2
44 2
45 5
46 5
47 5
48 2
49 5
50 5
51 2
52 2
53 5
54 5
55 2
56 2
57 2
58 2
59 5
60 2
61 2
62 2
63 5
64 5
65 2
66 2
67 2
68 5
69 2
70 2
71 2
72 2
73 NaN
74 5
75 5
76 2
77 NaN
78 2
79 NaN
80 NaN
81 5
82 2
83 5
84 2
85 2
86 5
87 2
88 2
89 NaN
90 2
91 5
92 2
93 5
94 5
95 5
96 5
97 5
98 2
99 2
100 2
