0.7672663618695248	0.7637824055838831	0.5763306237429452	0.7637824055838831	0.5763306237429452
0.7672663618695248	0.7637824055838831	0.5763306237429452	0.7637824055838831	0.5763306237429452
0.7698228521545106	0.7689247907689436	0.8517623975333445	0.7689699812038425	0.7024619591430856
0.7698228521545106	0.7689247907689436	0.8517623975333445	0.7689699812038425	0.7024619591430856
0.770150777082576	0.7696177070924656	1.158370002216522	0.7696711528521105	0.7349474972462161
0.770150777082576	0.7696177070924656	1.158370002216522	0.7696711528521105	0.7349474972462161
0.7693174270211683	0.767975420780618	0.9393106751154536	0.768009060246877	0.7610790759130223
0.7693174270211683	0.767975420780618	0.9393106751154536	0.768009060246877	0.7610790759130223
0.7646422138853506	0.7585992114019116	0.4308158382729779	0.7585147217321901	0.6664303682784453
0.7646422138853506	0.7585992114019116	0.4308158382729779	0.7585147217321901	0.6664303682784453
0.7589175204737052	0.7472477581945771	0.1323488202742302	0.7470205668936881	0.5975782673565708
0.7589175204737052	0.7472477581945771	0.1323488202742302	0.7470205668936881	0.5975782673565708
0.7618113440603747	0.7529957287084353	0.2992893036653395	0.7528397149630632	0.6433796474491548
0.7618113440603747	0.7529957287084353	0.2992893036653395	0.7528397149630632	0.6433796474491548
0.7560153710021905	0.7415089277692414	0.171057692889541	0.7412134782071007	0.5862258720978437
0.7560153710021905	0.7415089277692414	0.171057692889541	0.7412134782071007	0.5862258720978437
0.7519093618075615	0.735240027214239	0.1950095646891489	0.7348716941760759	0.5822849449815025
0.7519093618075615	0.735240027214239	0.1950095646891489	0.7348716941760759	0.5822849449815025
0.7499729303999378	0.7289516441133128	0.2779438671827477	0.7285158642278547	0.5780193396283886
0.7499729303999378	0.7289516441133128	0.2779438671827477	0.7285158642278547	0.5780193396283886
0.7529562365328522	0.7330353202669965	0.3488863349737127	0.7326505113209371	0.5682706329331667
0.7529562365328522	0.7330353202669965	0.3488863349737127	0.7326505113209371	0.5682706329331667
0.7527520558014895	0.7365221881991864	0.2221757224988828	0.7361748174898366	0.5879442004521738
0.7527520558014895	0.7365221881991864	0.2221757224988828	0.7361748174898366	0.5879442004521738
0.7477545448703845	0.7267977200994855	0.3020774469466639	0.7263542131581614	0.5590291298985984
0.7477545448703845	0.7267977200994855	0.3020774469466639	0.7263542131581614	0.5590291298985984
0.7603892463336144	0.7486197526704002	1.183384932610031	0.7483780435730758	0.6295439271121602
0.7603892463336144	0.7486197526704002	1.183384932610031	0.7483780435730758	0.6295439271121602
0.750575538680464	0.7291926914876741	1.097660126380726	0.7287669317435039	0.59232103115733
0.750575538680464	0.7291926914876741	1.097660126380726	0.7287669317435039	0.59232103115733
0.7508351974205029	0.7299450723888204	1.109583763154294	0.7295337474761405	0.5836456792597937
0.7508351974205029	0.7299450723888204	1.109583763154294	0.7295337474761405	0.5836456792597937
0.760921346648375	0.747366748906549	1.139239412388573	0.7471053837207627	0.6171495968385481
0.760921346648375	0.747366748906549	1.139239412388573	0.7471053837207627	0.6171495968385481
0.7663454871415631	0.7578675392155404	0.8976560016070133	0.7576835979194275	0.636286604195145
0.7663454871415631	0.7578675392155404	0.8976560016070133	0.7576835979194275	0.636286604195145
0.7683623902332535	0.7617934202518959	1.063720016451875	0.7616365412499184	0.6468676223550751
0.7683623902332535	0.7617934202518959	1.063720016451875	0.7616365412499184	0.6468676223550751
0.7743361987147206	0.7735967216262265	1.095125612141849	0.7735221185480552	0.6758531347762554
0.7743361987147206	0.7735967216262265	1.095125612141849	0.7735221185480552	0.6758531347762554
0.770920746463881	0.7667972548346325	0.6897800394857416	0.7666755493937616	0.6721951258435557
0.770920746463881	0.7667972548346325	0.6897800394857416	0.7666755493937616	0.6721951258435557
0.7674135641098764	0.759851256272592	0.7015180513223078	0.7596871464379014	0.6653253496232224
0.7674135641098764	0.759851256272592	0.7015180513223078	0.7596871464379014	0.6653253496232224
0.776069293428076	0.7747561140799202	1.171257992300196	0.7746717934341856	0.6913048619626104
0.776069293428076	0.7747561140799202	1.171257992300196	0.7746717934341856	0.6913048619626104
0.7760951986412034	0.7748053618530625	1.192845050110444	0.7747209888904134	0.683807122511899
0.7760951986412034	0.7748053618530625	1.192845050110444	0.7747209888904134	0.683807122511899
0.7718246857438679	0.7664579270923924	1.304226141140665	0.7663344800282912	0.6785144765759146
0.7718246857438679	0.7664579270923924	1.304226141140665	0.7663344800282912	0.6785144765759146
0.7706630689770809	0.7642079064259132	1.099859089640565	0.7640756921416604	0.6731319876698046
0.7706630689770809	0.7642079064259132	1.099859089640565	0.7640756921416604	0.6731319876698046
0.7830229669387796	0.7893020951986909	1.351865899247612	0.7892560645199521	0.7098059647269929
0.7830229669387796	0.7893020951986909	1.351865899247612	0.7892560645199521	0.7098059647269929
0.7803639147555561	0.7841287896413335	0.9093054007711702	0.7840674721448477	0.7030496924563638
0.7803639147555561	0.7841287896413335	0.9093054007711702	0.7840674721448477	0.7030496924563638
0.7769381519899534	0.7770747857674983	0.4345733048508449	0.7769967847130159	0.6903623111516388
0.7769381519899534	0.7770747857674983	0.4345733048508449	0.7769967847130159	0.6903623111516388
0.771922486987081	0.7673169206621506	0.1727735860455571	0.7672203024227617	0.6768585602544598
0.771922486987081	0.7673169206621506	0.1727735860455571	0.7672203024227617	0.6768585602544598
0.7699514631758275	0.7632421298055305	0.09404854181633561	0.7631398455129731	0.6714971140285837
0.7699514631758275	0.7632421298055305	0.09404854181633561	0.7631398455129731	0.6714971140285837
0.772783456349055	0.7687058928743897	0.1336879867456525	0.7686082865946005	0.6783806464060141
0.772783456349055	0.7687058928743897	0.1336879867456525	0.7686082865946005	0.6783806464060141
0.7711945282074497	0.7655801646386027	0.2948127957597721	0.7654817765656552	0.6774921095971183
