2 100000 0.2 1 1e+04 0.4 0.2 0.2 1 26.4122 26.0913 0.320938
2 100000 0.2 1 1e+04 0.4 0.2 0.2 2 26.8159 25.4881 1.3278
2 100000 0.2 1 1e+04 0.4 0.2 0.4 1 28.4478 26.3929 2.05495
2 100000 0.2 1 1e+04 0.4 0.2 0.4 2 28.8734 25.1865 3.6869
2 100000 0.2 1 1e+04 0.4 0.4 0.2 1 28.68 28.0954 0.584595
2 100000 0.2 1 1e+04 0.4 0.4 0.2 2 26.5062 25.5889 0.917365
2 100000 0.2 1 1e+04 0.4 0.4 0.4 1 31.9673 29.3486 2.61868
2 100000 0.2 1 1e+04 0.4 0.4 0.4 2 27.3592 24.3356 3.02355
2 100000 0.2 1 1e+04 0.4 0 0.2 1 25.0432 24.9212 0.122037
2 100000 0.2 1 1e+04 0.4 0 0.2 2 27.9947 26.1591 1.83569
2 100000 0.2 1 1e+04 0.4 0 0.4 1 25.8012 24.3023 1.49897
2 100000 0.2 1 1e+04 0.4 0 0.4 2 31.1794 26.778 4.40146
2 100000 0.2 1 1e+04 0.7 0.2 0.2 1 52.5302 52.5157 0.0144672
2 100000 0.2 1 1e+04 0.7 0.2 0.2 2 49.6121 48.2176 1.39447
2 100000 0.2 1 1e+04 0.7 0.2 0.4 1 55.3188 54.6648 0.654023
2 100000 0.2 1 1e+04 0.7 0.2 0.4 2 49.3356 46.0686 3.26705
2 100000 0.2 1 1e+04 0.7 0.4 0.2 1 57.9816 57.8646 0.116964
2 100000 0.2 1 1e+04 0.7 0.4 0.2 2 50.8208 48.5213 2.29948
2 100000 0.2 1 1e+04 0.7 0.4 0.4 1 62.629 62.5363 0.0926859
2 100000 0.2 1 1e+04 0.7 0.4 0.4 2 48.1371 43.8497 4.28744
2 100000 0.2 1 1e+04 0.7 0 0.2 1 48.4543 48.2408 0.213535
2 100000 0.2 1 1e+04 0.7 0 0.2 2 50.2328 49.4678 0.76499
2 100000 0.2 1 1e+04 0.7 0 0.4 1 48.9378 47.6273 1.31056
2 100000 0.2 1 1e+04 0.7 0 0.4 2 52.4361 50.0813 2.35475
2 100000 0.2 1 1e+04 1 0.2 0.2 1 81.423 80.5211 0.901976
2 100000 0.2 1 1e+04 1 0.2 0.2 2 77.315 74.3197 2.99529
2 100000 0.2 1 1e+04 1 0.2 0.4 1 83.8849 83.6218 0.26316
2 100000 0.2 1 1e+04 1 0.2 0.4 2 75.621 71.219 4.40202
2 100000 0.2 1 1e+04 1 0.4 0.2 1 79.3605 76.1358 3.22472
2 100000 0.2 1 1e+04 1 0.4 0.2 2 71.2081 65.0524 6.15577
2 100000 0.2 1 1e+04 1 0.4 0.4 1 83.6349 81.6775 1.95742
2 100000 0.2 1 1e+04 1 0.4 0.4 2 67.3094 59.5106 7.79873
2 100000 0.2 1 1e+04 1 0 0.2 1 79.8282 79.6809 0.147263
2 100000 0.2 1 1e+04 1 0 0.2 2 80.4604 80.2509 0.209512
2 100000 0.2 1 1e+04 1 0 0.4 1 80.0597 79.3959 0.663754
2 100000 0.2 1 1e+04 1 0 0.4 2 81.3215 80.5359 0.785581
2 100000 0.2 2 1e+04 0.4 0.2 0.2 1 29.9939 27.6055 2.38838
2 100000 0.2 2 1e+04 0.4 0.2 0.2 2 24.5644 24.5465 0.0179063
2 100000 0.2 2 1e+04 0.4 0.2 0.4 1 34.2104 29.135 5.07538
2 100000 0.2 2 1e+04 0.4 0.2 0.4 2 24.0378 23.017 1.02084
2 100000 0.2 2 1e+04 0.4 0.4 0.2 1 32.7266 29.8203 2.90635
2 100000 0.2 2 1e+04 0.4 0.4 0.2 2 24.9232 24.9197 0.00358843
2 100000 0.2 2 1e+04 0.4 0.4 0.4 1 37.8655 32.2705 5.59492
2 100000 0.2 2 1e+04 0.4 0.4 0.4 2 23.1266 22.4694 0.657269
2 100000 0.2 2 1e+04 0.4 0 0.2 1 27.9947 26.1591 1.83569
2 100000 0.2 2 1e+04 0.4 0 0.2 2 25.0432 24.9212 0.122037
2 100000 0.2 2 1e+04 0.4 0 0.4 1 31.1794 26.778 4.40146
2 100000 0.2 2 1e+04 0.4 0 0.4 2 25.8012 24.3023 1.49897
2 100000 0.2 2 1e+04 0.7 0.2 0.2 1 53.1348 52.8605 0.274358
2 100000 0.2 2 1e+04 0.7 0.2 0.2 2 46.8446 46.2764 0.568186
2 100000 0.2 2 1e+04 0.7 0.2 0.4 1 57.5357 56.1525 1.38318
2 100000 0.2 2 1e+04 0.7 0.2 0.4 2 44.9068 42.9844 1.92241
2 100000 0.2 2 1e+04 0.7 0.4 0.2 1 57.2319 57.2279 0.00399034
2 100000 0.2 2 1e+04 0.7 0.4 0.2 2 47.1531 46.0103 1.14276
2 100000 0.2 2 1e+04 0.7 0.4 0.4 1 63.2838 62.8367 0.447053
2 100000 0.2 2 1e+04 0.7 0.4 0.4 2 43.007 40.4016 2.60547
2 100000 0.2 2 1e+04 0.7 0 0.2 1 50.2328 49.4678 0.76499
2 100000 0.2 2 1e+04 0.7 0 0.2 2 48.4543 48.2408 0.213535
2 100000 0.2 2 1e+04 0.7 0 0.4 1 52.4361 50.0813 2.35475
2 100000 0.2 2 1e+04 0.7 0 0.4 2 48.9378 47.6273 1.31056
2 100000 0.2 2 1e+04 1 0.2 0.2 1 79.6061 78.9042 0.70189
2 100000 0.2 2 1e+04 1 0.2 0.2 2 74.0209 71.4589 2.56194
