#descent	dspsa_orig	dspsa_enhanced
0.4654002241848053	0.4651137299510734	0.4619965718444091
0.465401193965587	0.4651120114058244	0.4619970650984638
0.4653998668932605	0.4651132896186577	0.4619986150327345
0.4653997907415117	0.4651138866573625	0.4619983217465266
0.4653977344562802	0.4651183473748489	0.4620008263950464
0.4653962854694963	0.4651181984723337	0.4620040822225663
0.4653935501308075	0.4651176153112586	0.4620010865195705
0.465394956299288	0.4651171941056402	0.4620019067119706
0.4653928976961387	0.4651152733826779	0.4620004578900101
0.4653933003410103	0.4651139092954023	0.4620011694377546
0.4653907142629594	0.4651111640085693	0.461999400361001
0.4653920332160876	0.4651103171327218	0.4620007035682743
0.4653916848482821	0.4651101522424724	0.462000300276001
0.4653927359145542	0.4651071569748289	0.462000291281666
0.4653914994511459	0.4651055013461799	0.4620002984498666
0.465389112762251	0.465102101016877	0.462000830747029
0.465389784882401	0.4650992195830009	0.462000114963879
0.4653908343917627	0.4651022745588024	0.4620032240506197
0.4653926240738789	0.4651039045317636	0.4620040054618034
0.4653880179584333	0.4651010752066759	0.4620063970914162
0.46538814434022	0.4651019753398038	0.4620091508618107
0.4653892057826036	0.4651015516006336	0.4620109676441967
0.4653870124956226	0.4651021840881046	0.4620110099920528
0.465385635487412	0.4650991119342737	0.4620082296904595
0.4653855050696984	0.4650987530330909	0.4620089876567477
0.4653881581105835	0.4651007015995436	0.4620076220080431
0.4653899645525554	0.4651001747212539	0.4620115231114202
0.4653906441720553	0.4651023739434248	0.4620061651958463
0.4653873312415319	0.4651047929888573	0.4620081164168324
0.4653900307370448	0.4651053467350681	0.4620101988282456
0.46538964822722	0.4651035135091297	0.4620111762018596
0.4653905007764666	0.4651012443539757	0.4620150231133566
0.4653924427812788	0.4651009230749975	0.4620149033673858
0.4653953111946137	0.4650996670922221	0.4620136975559345
0.4653956012270415	0.4650985945983244	0.4620144938720379
0.465394844188023	0.4650971656911181	0.4620160783533349
0.46539437899305	0.4650986015148124	0.4620157878297413
0.4653954760167354	0.4650958292360327	0.4620138167707911
0.465394476744791	0.4650986347255301	0.4620134356965806
0.4653976026900108	0.4650991049425823	0.462016357888139
0.4653978224503126	0.4651013076069058	0.4620191041790249
0.4653961258892662	0.4651022768909703	0.4620202963143121
0.465396478471139	0.4651053277293811	0.4620228325797699
0.4653967274165052	0.4651061791268273	0.4620227791957284
0.4653977648242079	0.4651098198615036	0.4620239143830308
0.465398113947754	0.4651086553831897	0.4620252787789354
0.4653976003386477	0.4651062202097123	0.4620222155797012
0.4653966361793628	0.4651062858992695	0.4620215035888117
0.4653942852826911	0.4651050721541587	0.4620246458323182
0.4653946400138645	0.4651045775823255	0.4620317011180954
0.465394828387432	0.4651033250074128	0.4620328023114946
0.4653952256704288	0.4651062099924034	0.4620343719870712
0.4653922199972415	0.465108606217299	0.4620328830832201
0.4653912430621523	0.4651077291066766	0.462032623702222
0.4653906923257265	0.465106505404513	0.4620320443989182
0.4653939056901334	0.4651076466922071	0.4620309233361982
0.4653902378944195	0.4651064782885247	0.4620351477114214
0.4653929230763141	0.4651072701637078	0.4620336391840946
0.4653928004435089	0.4651049042760864	0.4620320375744256
0.4653922382587807	0.4651030108782235	0.4620297953987212
0.4653946953698891	0.4651023729433806	0.4620275033410294
0.4653913975134484	0.4651015443829032	0.4620265208968222
0.4653900511410188	0.4651011393181628	0.4620297297590056
0.4653899067086668	0.4651020255032651	0.4620304334383781
0.4653905052301459	0.4651039372367358	0.4620320921070967
0.4653912052621841	0.4651008804661646	0.4620290146490964
0.4653886682070746	0.4650997222124349	0.4620302190577679
0.4653890730657354	0.4651016748890227	0.4620305766931762
0.4653876718638293	0.4650997153680175	0.4620283766000448
0.465386526175583	0.4650972573894487	0.4620327548962836
0.4653896284671226	0.4650988394270223	0.462035777305151
0.4653887872776576	0.4651004821418521	0.462036682330387
0.4653853903979092	0.4650959857099382	0.4620367582154498
0.4653902917248558	0.465097354867621	0.4620362717526791
0.4653889001941179	0.4650998149966272	0.4620366510273212
0.4653905291089233	0.4651011894287588	0.462032816644539
0.4653908856352874	0.4650979012279393	0.46203223074542
0.465392695553411	0.4650978719067587	0.4620341068198706
0.4653917816130747	0.465097033782243	0.4620372172893604
0.4653919340879019	0.4650974984838769	0.4620369791376192
0.4653921633398298	0.4650953190410601	0.4620379976741942
0.4653921345282628	0.4650970336847022	0.4620382495115758
0.4653937134775575	0.4650993921132518	0.4620396777874712
0.4653897487026197	0.4651001378193294	0.4620394786344881
0.4653913346818094	0.4650979900981332	0.4620399693413733
0.4653871496890292	0.4650977207121124	0.4620399179002188
0.4653880974463299	0.4650988853808063	0.462040684974255
0.4653890974621377	0.4650951177606014	0.4620422627641423
0.4653899197722009	0.4650954663454276	0.4620423201112199
0.4653884543800718	0.4650932255911003	0.4620412432850757
0.4653875522577522	0.4650930641545448	0.4620427483293513
0.4653909512424225	0.4650920110329225	0.4620405365097637
0.4653902931995393	0.4650904240174726	0.4620374801119714
0.4653851695221094	0.4650903940822058	0.462043550436247
0.4653797010845581	0.4650908939265511	0.4620463019555324
0.4653780733443909	0.4650863448532261	0.4620498930793048
0.4653771755811327	0.4650894483851534	0.4620466951292548
0.4653767437822725	0.4650898042635132	0.4620474936663945
0.465375759533652	0.4650915513314757	0.4620514503103902
0.4653746059621631	0.4650902691136892	0.4620518549428022
0.4653774119765979	0.4650899213249835	0.4620525372596088
0.4653772497484765	0.4650846915125052	0.4620540769400373
0.4653743420462362	0.4650895328765052	0.4620533158001656
0.4653727816755027	0.4650892290392097	0.4620546918068844
0.4653747968607601	0.4650880832698845	0.4620557281363046
0.4653736884998985	0.4650881102895262	0.4620551429308497
0.4653742023271082	0.4650904682040805	0.4620556589432175
0.4653725430437704	0.4650930340130661	0.4620540465618209
0.4653707108572475	0.4650930817815808	0.4620525185810433
0.4653731266105976	0.4650934272494828	0.4620525731716721
0.4653722300149676	0.4650901917299535	0.462053152405446
0.4653707010429591	0.4650900835678223	0.4620566884082548
0.4653697075195271	0.4650918608695522	0.462055631398362
0.4653685914012081	0.4650912789151995	0.4620563461435836
0.4653654045980028	0.4650920260348534	0.4620581716247434
0.4653704911601173	0.4650905369581535	0.4620625028444636
0.4653711631762235	0.4650952863069052	0.4620604810127573
0.465371755436916	0.465096683439593	0.4620628132617708
0.4653767272313887	0.4650985160113533	0.4620632033097929
0.4653770647952366	0.4650976796335621	0.4620697926662355
0.4653759652898513	0.4650962386425868	0.4620694988537362
0.4653757257840554	0.4650954790522149	0.4620679375912053
0.465374775239328	0.4650988586612291	0.4620675543041015
0.465375730265323	0.4650996963780684	0.4620692673587443
0.4653757809825502	0.4651033642866882	0.4620675098964078
0.4653793893622065	0.4651017242102222	0.4620686548002211
0.4653777295530201	0.4651033062643877	0.4620705900616464
0.4653761451128364	0.4651039628241556	0.4620745665711277
0.4653745491477753	0.4651031139811413	0.462076442254958
0.4653725099677541	0.4651022893149969	0.4620759808654453
0.4653701983034859	0.4651018741112923	0.4620767999241124
0.4653714805410218	0.4651022793459438	0.4620755570139342
0.4653715116516275	0.4651009142075695	0.4620743811879002
0.4653722034679459	0.4651022324936187	0.4620718244625527
0.4653746280067087	0.4651019863518367	0.4620690789562335
0.4653758402708223	0.4651020734242666	0.4620710403665391
0.4653753807355032	0.4651029518479409	0.4620693153208154
0.4653776616033483	0.46510036858976	0.4620688175506515
0.4653725666579868	0.4651032270921668	0.4620696104274306
0.4653725849087426	0.4651033721861508	0.4620671169553088
0.4653720517598497	0.4651046819124361	0.4620694962315952
0.4653709813928951	0.465102569119032	0.4620696798278427
0.4653736045494127	0.4651021871505371	0.4620665542091356
0.4653723983829268	0.4651018615336898	0.4620649218234666
0.4653755748822231	0.4651031467633849	0.4620646507164784
0.465375219648379	0.4650999584776937	0.4620653218139736
0.4653732181140392	0.4650991844740354	0.4620680031284351
0.4653716129330026	0.4651002753019245	0.462068562730198
0.4653701613513742	0.4650999157862665	0.4620687347569354
0.4653703055198878	0.4650994162743949	0.4620697906029847
0.4653666052429897	0.4650984768860071	0.4620691246259224
0.465367354385341	0.4650977664224724	0.4620680097598545
0.4653661293573761	0.4650974421036402	0.4620660585385661
0.4653669632833517	0.4650952576133143	0.4620659173038942
0.4653675863251141	0.4650960071448039	0.4620681711982136
0.4653676629129678	0.4650939832433775	0.4620702857276155
0.4653660338275935	0.4650974301937024	0.4620714918433321
0.4653719468723575	0.4651018601844068	0.4620707887577383
0.4653733542836695	0.4650997178039997	0.4620703985733142
0.4653773816345774	0.4651011678235092	0.4620707727833532
0.4653794831129273	0.4651052846538457	0.4620746076264184
0.4653799053592068	0.4651088661426199	0.4620741187592651
0.4653803886079486	0.4651099069140384	0.4620739482063021
0.4653755481906486	0.4651118962309529	0.4620719316414258
0.4653768315628295	0.4651132522992211	0.4620745830829653
0.4653743777720325	0.4651127366578254	0.4620710307772069
0.4653743024870259	0.4651122104420037	0.4620701964238303
0.4653736839573334	0.4651119961835872	0.4620731314767752
0.4653709111480875	0.4651114015401613	0.4620747782929517
0.4653686775990279	0.4651133819015925	0.4620754248014073
0.4653671256329227	0.4651142333654363	0.462077676045761
0.4653695480620125	0.465114323971718	0.4620805445318201
0.4653664620452578	0.4651167623868663	0.4620794618543917
0.4653676766950094	0.4651161931626135	0.462076844135339
0.4653664109016252	0.4651162447130961	0.4620792200588657
0.465362850818393	0.4651129793032677	0.4620807848799782
0.4653617114947151	0.4651112626877492	0.4620817041381182
0.4653620106964095	0.4651111520230411	0.4620818168776767
0.4653602488598576	0.4651085437646558	0.4620803625476226
0.4653646329725963	0.4651063805056571	0.4620847371807739
0.4653649623808334	0.4651075642158558	0.4620826072770352
0.4653672949959198	0.4651077524260077	0.4620806656744565
0.4653652317569197	0.4651119329020313	0.4620795385054538
0.4653646677456716	0.4651122466804416	0.4620782993502253
0.4653630996446499	0.4651155739036772	0.4620813025078159
0.465363855654081	0.4651108252288919	0.4620803542758497
0.4653660988965894	0.4651089257779031	0.462079423445978
0.4653677630640866	0.4651131429287282	0.4620787329837873
0.4653684365916011	0.4651108304019115	0.4620774633243667
0.4653690999169802	0.4651098827739059	0.4620786412199598
0.4653670021683549	0.4651124980989167	0.4620771621212828
0.4653639129309707	0.4651098551630151	0.4620742547216138
0.4653625048010427	0.4651079794129303	0.4620712095390317
0.4653618432418167	0.4651084516716422	0.4620708636127054
0.4653623962149862	0.46510780267923	0.4620707320623978
0.4653621795366413	0.4651070128499304	0.462073084779778
0.4653628167478412	0.4651061633682123	0.4620702143872627
0.4653635375443441	0.4651073262501199	0.4620685138264161
0.4653606092894274	0.4651088564847636	0.4620681560419236
0.4653617254384049	0.4651099415442247	0.4620651614380716
0.4653628048251673	0.4651115027410934	0.4620609484547137
0.4653617035020507	0.4651112151566024	0.4620639043238844
0.4653589993614042	0.4651078449717679	0.4620643514675455
0.4653593421191301	0.4651064881103814	0.4620653755832682
0.4653614807248827	0.4651057040470337	0.4620665163457899
0.4653623186146816	0.4651061479451732	0.4620655982595725
0.4653623629091778	0.4651050952145699	0.4620642726000488
0.4653610940735969	0.4651040941056751	0.4620627444313907
0.4653595961932256	0.4651024618049028	0.4620640581009262
0.465360383868043	0.4651049776349363	0.4620656222554509
0.4653591315441451	0.4651083501252606	0.4620641067184346
0.4653588698956557	0.4651082683980342	0.4620675292442991
0.4653573064747316	0.4651078775199724	0.4620694936794322
0.4653557508081261	0.4651077554140356	0.4620697929913918
0.4653556494241289	0.4651061157284162	0.4620720341885476
0.4653565013308459	0.4651050050869958	0.4620702037473934
0.4653588151869573	0.4651018599232956	0.46207369847349
0.465357245911022	0.4651035477427702	0.4620744506080355
0.4653588116027561	0.4651035137920997	0.4620792343941391
0.4653574339411711	0.4651009286553499	0.4620801410837027
0.4653557317854847	0.4651028221970621	0.4620783732858433
0.4653559572680139	0.4651020050031018	0.4620746881287874
0.4653536623119934	0.4651025163149572	0.4620773931051535
0.4653547359029419	0.4651034445650619	0.4620779223628741
0.4653538360891202	0.4651053022967129	0.4620769676125875
0.4653538773209209	0.465103230150597	0.462080089137199
0.4653519534141762	0.4651049128080108	0.4620779660078447
0.4653545600168615	0.4651023183128703	0.4620773576864592
0.4653568854134663	0.4651034307475913	0.4620784868387101
0.4653590643672029	0.4651024317643361	0.4620811693355173
0.465357392120933	0.46510622166152	0.4620823622597234
0.4653580099219196	0.4651094875837621	0.4620846188423827
0.465356694367127	0.4651118811373744	0.4620852864281466
0.4653549747030444	0.465110422531043	0.4620847460272021
0.4653519670606424	0.4651122607550194	0.4620860777603104
0.4653529275951406	0.4651058826880956	0.462083404031724
0.4653499593794015	0.4651060905357759	0.4620834279233844
0.4653491537462212	0.4651033817017747	0.4620837346877752
0.4653495755693139	0.465102974515133	0.4620859974804931
0.4653499151482282	0.4651036942599842	0.4620867732715942
0.465348473108405	0.4651043563360742	0.4620871112063829
0.465348764932807	0.4651060236245285	0.4620895790047573
0.4653512730306206	0.4651055335164972	0.4620917328216769
0.4653460694672054	0.4651064599519956	0.462087801177547
0.4653502257177284	0.4651044033401411	0.4620906818212865
0.4653454874683579	0.4651064063259591	0.4620915061841755
0.4653431954525872	0.4651042741631618	0.4620913179752903
0.4653429897854976	0.4651037932733143	0.4620896389684908
0.4653435326443025	0.4651010012679813	0.4620866996646539
0.4653454378066786	0.465100953165753	0.4620874354995841
0.465345240830918	0.4650995816262289	0.4620883092649167
0.4653458532002088	0.4651037725336361	0.4620851800297023
0.4653480179134788	0.4651038678469763	0.4620888572503207
0.4653449661735852	0.4651065305675578	0.4620859246899237
0.4653459210482315	0.4651061070215812	0.4620830302376882
0.4653451358372769	0.4651020995791016	0.4620850022195262
0.4653496204713384	0.4651030857693393	0.462087630683425
0.4653472684282257	0.465099723261243	0.4620870433643195
0.4653435578376496	0.465097408870667	0.4620901298696107
0.4653469005069396	0.4650982052744506	0.4620907404166382
0.4653464043364582	0.465097010262821	0.4620883597299367
0.4653436960655662	0.4650967497398067	0.4620867088333503
0.4653409447678586	0.4650966053873401	0.4620852076044081
0.4653395606709536	0.46509751526299	0.4620877958998086
0.4653360962466195	0.4650984923387178	0.4620898456941721
0.4653377961144348	0.4650960942793841	0.4620907877452992
0.4653363917132135	0.4650974998747068	0.4620873300250466
0.4653357930588634	0.4650991310763631	0.4620869301508365
0.4653319745547162	0.4650969158761536	0.4620844855566552
0.465331591400196	0.4650993589854108	0.4620846610002621
0.4653307176487761	0.4650972227690875	0.4620858052914716
0.4653296101309179	0.4650990045573281	0.4620855260278186
