#rank requests intersection
1 946 0
2 481 0
3 309 0
4 244 0
5 196 0
6 150 0
7 115 0
8 129 0
9 110 0
10 90 0
11 77 0
12 88 0
13 73 0
14 72 0
15 58 0
16 54 0
17 56 0
18 53 0
19 43 0
20 48 0
21 40 0
22 49 0
23 37 0
24 31 0
25 25 0
26 30 0
27 38 0
28 24 0
29 26 0
30 31 0
31 23 0
32 28 0
33 41 0
34 17 0
35 38 0
36 25 0
37 23 0
38 25 0
39 28 0
40 25 0
41 21 0
42 28 0
43 30 0
44 31 0
45 21 0
46 21 0
47 15 0
48 28 0
49 17 0
50 16 0
51 16 0
52 22 0
53 15 0
54 12 0
55 20 0
56 23 0
57 15 0
58 16 0
59 16 0
60 17 0
61 11 0
62 26 0
63 24 0
64 18 0
65 10 0
66 15 0
67 14 0
68 20 0
69 12 0
70 7 0
71 13 0
72 15 0
73 15 0
74 10 0
75 13 0
76 14 0
77 7 0
78 9 0
79 14 0
80 8 0
81 9 0
82 12 0
83 18 0
84 10 0
85 13 0
86 21 0
87 12 0
88 10 0
89 9 0
90 9 0
91 8 0
92 8 0
93 11 0
94 11 0
95 12 0
96 14 0
97 12 0
98 10 0
99 7 0
100 8 0
