#rank requests AS=1 AS=2 AS=3 AS=4 AS=5 AS=6 AS=7 AS=8 AS=9 AS=10
49 19 0 0 0 0 0 0 0 0 0 0
50 34 0 0 0 0 0 0 0 0 0 0
51 27 0 0 0 0 0 0 0 0 0 0
52 18 0 0 0 0 0 0 0 0 0 0
53 29 0 0 0 0 0 0 0 0 0 0
54 22 0 0 0 0 0 0 0 0 0 0
55 15 0 0 0 0 0 0 0 0 0 0
56 23 0 0 0 0 0 0 0 0 0 0
57 24 0 0 0 0 0 0 0 0 0 0
58 20 0 0 0 0 0 0 0 0 0 0
59 19 0 0 0 0 0 0 0 0 0 0
60 26 0 0 0 0 0 0 0 0 0 0
61 21 0 0 0 0 0 0 0 0 0 0
62 8 0 0 0 0 0 0 0 0 0 0
63 19 0 0 0 0 0 0 0 0 0 0
64 14 0 0 0 0 0 0 0 0 0 0
65 21 0 0 0 0 0 0 0 0 0 0
66 21 0 0 0 0 0 0 0 0 0 0
67 22 0 0 0 0 0 0 0 0 0 0
68 17 0 0 0 0 0 0 0 0 0 0
69 21 0 0 0 0 0 0 0 0 0 0
70 16 0 0 0 0 0 0 0 0 0 0
71 11 0 0 0 0 0 0 0 0 0 0
72 18 0 0 0 0 0 0 0 0 0 0
73 15 0 0 0 0 0 0 0 0 0 0
74 22 0 0 0 0 0 0 0 0 0 0
75 8 0 0 0 0 0 0 0 0 0 0
76 17 0 0 0 0 0 0 0 0 0 0
77 16 0 0 0 0 0 0 0 0 0 0
78 12 0 0 0 0 0 0 0 0 0 0
79 12 0 0 0 0 0 0 0 0 0 0
80 10 0 0 0 0 0 0 0 0 0 0
81 16 0 0 0 0 0 0 0 0 0 0
82 10 0 0 0 0 0 0 0 0 0 0
83 6 0 0 0 0 0 0 0 0 0 0
84 8 0 0 0 0 0 0 0 0 0 0
85 9 0 0 0 0 0 0 0 0 0 0
86 17 0 0 0 0 0 0 0 0 0 0
87 13 0 0 0 0 0 0 0 0 0 0
88 20 0 0 0 0 0 0 0 0 0 0
89 14 0 0 0 0 0 0 0 0 0 0
90 13 0 0 0 0 0 0 0 0 0 0
91 15 0 0 0 0 0 0 0 0 0 0
92 14 0 0 0 0 0 0 0 0 0 0
93 13 0 0 0 0 0 0 0 0 0 0
94 12 0 0 0 0 0 0 0 0 0 0
95 13 0 0 0 0 0 0 0 0 0 0
96 9 0 0 0 0 0 0 0 0 0 0
97 14 0 0 0 0 0 0 0 0 0 0
98 9 0 0 0 0 0 0 0 0 0 0
99 10 0 0 0 0 0 0 0 0 0 0
100 14 0 0 0 0 0 0 0 0 0 0
101 15 0 0 0 0 0 0 0 0 0 0
102 9 0 0 0 0 0 0 0 0 0 0
103 16 0 0 0 0 0 0 0 0 0 0
104 8 0 0 0 0 0 0 0 0 0 0
105 9 0 0 0 0 0 0 0 0 0 0
106 13 0 0 0 0 0 0 0 0 0 0
107 9 0 0 0 0 0 0 0 0 0 0
108 8 0 0 0 0 0 0 0 0 0 0
109 13 0 0 0 0 0 0 0 0 0 0
110 9 0 0 0 0 0 0 0 0 0 0
111 8 0 0 0 0 0 0 0 0 0 0
112 12 0 0 0 0 0 0 0 0 0 0
113 9 0 0 0 0 0 0 0 0 0 0
114 11 0 0 0 0 0 0 0 0 0 0
115 11 0 0 0 0 0 0 0 0 0 0
116 10 0 0 0 0 0 0 0 0 0 0
117 10 0 0 0 0 0 0 0 0 0 0
118 11 0 0 0 0 0 0 0 0 0 0
119 4 0 0 0 0 0 0 0 0 0 0
120 7 0 0 0 0 0 0 0 0 0 0
121 6 0 0 0 0 0 0 0 0 0 0
122 7 0 0 0 0 0 0 0 0 0 0
123 6 0 0 0 0 0 0 0 0 0 0
124 11 0 0 0 0 0 0 0 0 0 0
125 10 0 0 0 0 0 0 0 0 0 0
126 16 0 0 0 0 0 0 0 0 0 0
127 10 0 0 0 0 0 0 0 0 0 0
128 8 0 0 0 0 0 0 0 0 0 0
129 10 0 0 0 0 0 0 0 0 0 0
130 5 0 0 0 0 0 0 0 0 0 0
131 10 0 0 0 0 0 0 0 0 0 0
132 14 0 0 0 0 0 0 0 0 0 0
133 3 0 0 0 0 0 0 0 0 0 0
134 5 0 0 0 0 0 0 0 0 0 0
135 7 0 0 0 0 0 0 0 0 0 0
136 11 0 0 0 0 0 0 0 0 0 0
137 9 0 0 0 0 0 0 0 0 0 0
138 5 0 0 0 0 0 0 0 0 0 0
139 10 0 0 0 0 0 0 0 0 0 0
140 12 0 0 0 0 0 0 0 0 0 0
141 6 0 0 0 0 0 0 0 0 0 0
142 11 0 0 0 0 0 0 0 0 0 0
143 7 0 0 0 0 0 0 0 0 0 0
144 14 0 0 0 0 0 0 0 0 0 0
145 3 0 0 0 0 0 0 0 0 0 0
146 7 0 0 0 0 0 0 0 0 0 0
147 10 0 0 0 0 0 0 0 0 0 0
148 10 0 0 0 0 0 0 0 0 0 0
149 15 0 0 0 0 0 0 0 0 0 0
150 8 0 0 0 0 0 0 0 0 0 0
151 8 0 0 0 0 0 0 0 0 0 0
152 1 0 0 0 0 0 0 0 0 0 0
153 4 0 0 0 0 0 0 0 0 0 0
154 5 0 0 0 0 0 0 0 0 0 0
155 9 0 0 0 0 0 0 0 0 0 0
156 7 0 0 0 0 0 0 0 0 0 0
157 5 0 0 0 0 0 0 0 0 0 0
158 8 0 0 0 0 0 0 0 0 0 0
159 7 0 0 0 0 0 0 0 0 0 0
160 12 0 0 0 0 0 0 0 0 0 0
161 8 0 0 0 0 0 0 0 0 0 0
162 10 0 0 0 0 0 0 0 0 0 0
163 9 0 0 0 0 0 0 0 0 0 0
164 7 0 0 0 0 0 0 0 0 0 0
165 2 0 0 0 0 0 0 0 0 0 0
166 10 0 0 0 0 0 0 0 0 0 0
167 11 0 0 0 0 0 0 0 0 0 0
168 5 0 0 0 0 0 0 0 0 0 0
169 6 0 0 0 0 0 0 0 0 0 0
170 11 0 0 0 0 0 0 0 0 0 0
171 11 0 0 0 0 0 0 0 0 0 0
172 10 0 0 0 0 0 0 0 0 0 0
173 6 0 0 0 0 0 0 0 0 0 0
174 9 0 0 0 0 0 0 0 0 0 0
175 5 0 0 0 0 0 0 0 0 0 0
176 6 0 0 0 0 0 0 0 0 0 0
177 6 0 0 0 0 0 0 0 0 0 0
178 6 0 0 0 0 0 0 0 0 0 0
179 4 0 0 0 0 0 0 0 0 0 0
180 8 0 0 0 0 0 0 0 0 0 0
181 5 0 0 0 0 0 0 0 0 0 0
182 6 0 0 0 0 0 0 0 0 0 0
183 7 0 0 0 0 0 0 0 0 0 0
184 9 0 0 0 0 0 0 0 0 0 0
185 7 0 0 0 0 0 0 0 0 0 0
186 10 0 0 0 0 0 0 0 0 0 0
187 7 0 0 0 0 0 0 0 0 0 0
188 9 0 0 0 0 0 0 0 0 0 0
189 5 0 0 0 0 0 0 0 0 0 0
190 7 0 0 0 0 0 0 0 0 0 0
191 10 0 0 0 0 0 0 0 0 0 0
192 7 0 0 0 0 0 0 0 0 0 0
193 11 0 0 0 0 0 0 0 0 0 0
194 9 0 0 0 0 0 0 0 0 0 0
195 10 0 0 0 0 0 0 0 0 0 0
196 2 0 0 0 0 0 0 0 0 0 0
197 2 0 0 0 0 0 0 0 0 0 0
198 2 0 0 0 0 0 0 0 0 0 0
199 4 0 0 0 0 0 0 0 0 0 0
200 5 0 0 0 0 0 0 0 0 0 0
201 11 0 0 0 0 0 0 0 0 0 0
202 10 0 0 0 0 0 0 0 0 0 0
203 2 0 0 0 0 0 0 0 0 0 0
204 5 0 0 0 0 0 0 0 0 0 0
205 0 0 0 0 0 0 0 0 0 0 0
206 2 0 0 0 0 0 0 0 0 0 0
207 6 0 0 0 0 0 0 0 0 0 0
208 3 0 0 0 0 0 0 0 0 0 0
209 9 0 0 0 0 0 0 0 0 0 0
210 3 0 0 0 0 0 0 0 0 0 0
211 3 0 0 0 0 0 0 0 0 0 0
212 8 0 0 0 0 0 0 0 0 0 0
213 5 0 0 0 0 0 0 0 0 0 0
214 3 0 0 0 0 0 0 0 0 0 0
215 6 0 0 0 0 0 0 0 0 0 0
216 4 0 0 0 0 0 0 0 0 0 0
217 5 0 0 0 0 0 0 0 0 0 0
218 7 0 0 0 0 0 0 0 0 0 0
219 5 0 0 0 0 0 0 0 0 0 0
220 4 0 0 0 0 0 0 0 0 0 0
221 3 0 0 0 0 0 0 0 0 0 0
222 6 0 0 0 0 0 0 0 0 0 0
223 3 0 0 0 0 0 0 0 0 0 0
224 4 0 0 0 0 0 0 0 0 0 0
225 5 0 0 0 0 0 0 0 0 0 0
226 8 0 0 0 0 0 0 0 0 0 0
227 4 0 0 0 0 0 0 0 0 0 0
228 8 0 0 0 0 0 0 0 0 0 0
229 3 0 0 0 0 0 0 0 0 0 0
230 4 0 0 0 0 0 0 0 0 0 0
231 6 0 0 0 0 0 0 0 0 0 0
232 6 0 0 0 0 0 0 0 0 0 0
233 3 0 0 0 0 0 0 0 0 0 0
234 5 0 0 0 0 0 0 0 0 0 0
235 6 0 0 0 0 0 0 0 0 0 0
236 2 0 0 0 0 0 0 0 0 0 0
237 2 0 0 0 0 0 0 0 0 0 0
238 5 0 0 0 0 0 0 0 0 0 0
239 6 0 0 0 0 0 0 0 0 0 0
240 4 0 0 0 0 0 0 0 0 0 0
241 7 0 0 0 0 0 0 0 0 0 0
242 6 0 0 0 0 0 0 0 0 0 0
243 4 0 0 0 0 0 0 0 0 0 0
244 3 0 0 0 0 0 0 0 0 0 0
245 2 0 0 0 0 0 0 0 0 0 0
246 6 0 0 0 0 0 0 0 0 0 0
247 0 0 0 0 0 0 0 0 0 0 0
248 5 0 0 0 0 0 0 0 0 0 0
249 5 0 0 0 0 0 0 0 0 0 0
250 6 0 0 0 0 0 0 0 0 0 0
251 8 0 0 0 0 0 0 0 0 0 0
252 5 0 0 0 0 0 0 0 0 0 0
253 6 0 0 0 0 0 0 0 0 0 0
254 4 0 0 0 0 0 0 0 0 0 0
255 0 0 0 0 0 0 0 0 0 0 0
256 7 0 0 0 0 0 0 0 0 0 0
257 6 0 0 0 0 0 0 0 0 0 0
258 5 0 0 0 0 0 0 0 0 0 0
259 5 0 0 0 0 0 0 0 0 0 0
260 2 0 0 0 0 0 0 0 0 0 0
261 1 0 0 0 0 0 0 0 0 0 0
262 1 0 0 0 0 0 0 0 0 0 0
263 9 0 0 0 0 0 0 0 0 0 0
264 16 0 0 0 0 0 0 0 0 0 0
265 4 0 0 0 0 0 0 0 0 0 0
266 5 0 0 0 0 0 0 0 0 0 0
267 3 0 0 0 0 0 0 0 0 0 0
268 3 0 0 0 0 0 0 0 0 0 0
269 7 0 0 0 0 0 0 0 0 0 0
270 3 0 0 0 0 0 0 0 0 0 0
271 8 0 0 0 0 0 0 0 0 0 0
272 7 0 0 0 0 0 0 0 0 0 0
273 6 0 0 0 0 0 0 0 0 0 0
274 6 0 0 0 0 0 0 0 0 0 0
275 4 0 0 0 0 0 0 0 0 0 0
276 1 0 0 0 0 0 0 0 0 0 0
277 7 0 0 0 0 0 0 0 0 0 0
278 8 0 0 0 0 0 0 0 0 0 0
279 5 0 0 0 0 0 0 0 0 0 0
280 4 0 0 0 0 0 0 0 0 0 0
281 3 0 0 0 0 0 0 0 0 0 0
282 3 0 0 0 0 0 0 0 0 0 0
283 6 0 0 0 0 0 0 0 0 0 0
284 1 0 0 0 0 0 0 0 0 0 0
285 3 0 0 0 0 0 0 0 0 0 0
286 5 0 0 0 0 0 0 0 0 0 0
287 1 0 0 0 0 0 0 0 0 0 0
288 4 0 0 0 0 0 0 0 0 0 0
289 0 0 0 0 0 0 0 0 0 0 0
290 5 0 0 0 0 0 0 0 0 0 0
291 2 0 0 0 0 0 0 0 0 0 0
292 5 0 0 0 0 0 0 0 0 0 0
293 3 0 0 0 0 0 0 0 0 0 0
294 7 0 0 0 0 0 0 0 0 0 0
295 7 0 0 0 0 0 0 0 0 0 0
296 6 0 0 0 0 0 0 0 0 0 0
297 6 0 0 0 0 0 0 0 0 0 0
298 4 0 0 0 0 0 0 0 0 0 0
299 2 0 0 0 0 0 0 0 0 0 0
300 3 0 0 0 0 0 0 0 0 0 0
301 3 0 0 0 0 0 0 0 0 0 0
302 11 0 0 0 0 0 0 0 0 0 0
303 0 0 0 0 0 0 0 0 0 0 0
304 2 0 0 0 0 0 0 0 0 0 0
305 2 0 0 0 0 0 0 0 0 0 0
306 5 0 0 0 0 0 0 0 0 0 0
307 5 0 0 0 0 0 0 0 0 0 0
308 2 0 0 0 0 0 0 0 0 0 0
309 0 0 0 0 0 0 0 0 0 0 0
310 4 0 0 0 0 0 0 0 0 0 0
311 5 0 0 0 0 0 0 0 0 0 0
312 1 0 0 0 0 0 0 0 0 0 0
313 3 0 0 0 0 0 0 0 0 0 0
314 0 0 0 0 0 0 0 0 0 0 0
315 3 0 0 0 0 0 0 0 0 0 0
316 0 0 0 0 0 0 0 0 0 0 0
317 10 0 0 0 0 0 0 0 0 0 0
318 0 0 0 0 0 0 0 0 0 0 0
319 4 0 0 0 0 0 0 0 0 0 0
320 0 0 0 0 0 0 0 0 0 0 0
321 4 0 0 0 0 0 0 0 0 0 0
322 7 0 0 0 0 0 0 0 0 0 0
323 1 0 0 0 0 0 0 0 0 0 0
324 8 0 0 0 0 0 0 0 0 0 0
325 5 0 0 0 0 0 0 0 0 0 0
326 6 0 0 0 0 0 0 0 0 0 0
327 7 0 0 0 0 0 0 0 0 0 0
328 3 0 0 0 0 0 0 0 0 0 0
329 2 0 0 0 0 0 0 0 0 0 0
330 1 0 0 0 0 0 0 0 0 0 0
331 6 0 0 0 0 0 0 0 0 0 0
332 1 0 0 0 0 0 0 0 0 0 0
333 0 0 0 0 0 0 0 0 0 0 0
334 3 0 0 0 0 0 0 0 0 0 0
335 3 0 0 0 0 0 0 0 0 0 0
336 3 0 0 0 0 0 0 0 0 0 0
337 6 0 0 0 0 0 0 0 0 0 0
338 7 0 0 0 0 0 0 0 0 0 0
339 4 0 0 0 0 0 0 0 0 0 0
340 2 0 0 0 0 0 0 0 0 0 0
341 4 0 0 0 0 0 0 0 0 0 0
342 2 0 0 0 0 0 0 0 0 0 0
343 3 0 0 0 0 0 0 0 0 0 0
344 2 0 0 0 0 0 0 0 0 0 0
345 5 0 0 0 0 0 0 0 0 0 0
346 2 0 0 0 0 0 0 0 0 0 0
347 3 0 0 0 0 0 0 0 0 0 0
348 4 0 0 0 0 0 0 0 0 0 0
349 5 0 0 0 0 0 0 0 0 0 0
350 0 0 0 0 0 0 0 0 0 0 0
351 4 0 0 0 0 0 0 0 0 0 0
352 1 0 0 0 0 0 0 0 0 0 0
353 5 0 0 0 0 0 0 0 0 0 0
354 1 0 0 0 0 0 0 0 0 0 0
355 3 0 0 0 0 0 0 0 0 0 0
356 2 0 0 0 0 0 0 0 0 0 0
357 0 0 0 0 0 0 0 0 0 0 0
358 3 0 0 0 0 0 0 0 0 0 0
359 3 0 0 0 0 0 0 0 0 0 0
360 4 0 0 0 0 0 0 0 0 0 0
361 0 0 0 0 0 0 0 0 0 0 0
362 5 0 0 0 0 0 0 0 0 0 0
363 2 0 0 0 0 0 0 0 0 0 0
364 2 0 0 0 0 0 0 0 0 0 0
365 6 0 0 0 0 0 0 0 0 0 0
366 1 0 0 0 0 0 0 0 0 0 0
367 4 0 0 0 0 0 0 0 0 0 0
368 4 0 0 0 0 0 0 0 0 0 0
369 4 0 0 0 0 0 0 0 0 0 0
370 3 0 0 0 0 0 0 0 0 0 0
371 1 0 0 0 0 0 0 0 0 0 0
372 1 0 0 0 0 0 0 0 0 0 0
373 2 0 0 0 0 0 0 0 0 0 0
374 2 0 0 0 0 0 0 0 0 0 0
375 1 0 0 0 0 0 0 0 0 0 0
376 0 0 0 0 0 0 0 0 0 0 0
377 0 0 0 0 0 0 0 0 0 0 0
378 2 0 0 0 0 0 0 0 0 0 0
379 0 0 0 0 0 0 0 0 0 0 0
380 7 0 0 0 0 0 0 0 0 0 0
381 3 0 0 0 0 0 0 0 0 0 0
382 7 0 0 0 0 0 0 0 0 0 0
383 4 0 0 0 0 0 0 0 0 0 0
384 3 0 0 0 0 0 0 0 0 0 0
385 1 0 0 0 0 0 0 0 0 0 0
386 4 0 0 0 0 0 0 0 0 0 0
387 3 0 0 0 0 0 0 0 0 0 0
388 6 0 0 0 0 0 0 0 0 0 0
389 4 0 0 0 0 0 0 0 0 0 0
390 1 0 0 0 0 0 0 0 0 0 0
391 3 0 0 0 0 0 0 0 0 0 0
392 3 0 0 0 0 0 0 0 0 0 0
393 0 0 0 0 0 0 0 0 0 0 0
394 3 0 0 0 0 0 0 0 0 0 0
395 0 0 0 0 0 0 0 0 0 0 0
396 3 0 0 0 0 0 0 0 0 0 0
397 5 0 0 0 0 0 0 0 0 0 0
398 2 0 0 0 0 0 0 0 0 0 0
399 1 0 0 0 0 0 0 0 0 0 0
400 3 0 0 0 0 0 0 0 0 0 0
401 3 0 0 0 0 0 0 0 0 0 0
402 3 0 0 0 0 0 0 0 0 0 0
403 3 0 0 0 0 0 0 0 0 0 0
404 2 0 0 0 0 0 0 0 0 0 0
405 1 0 0 0 0 0 0 0 0 0 0
406 2 0 0 0 0 0 0 0 0 0 0
407 3 0 0 0 0 0 0 0 0 0 0
408 8 0 0 0 0 0 0 0 0 0 0
409 0 0 0 0 0 0 0 0 0 0 0
410 5 0 0 0 0 0 0 0 0 0 0
411 5 0 0 0 0 0 0 0 0 0 0
412 9 0 0 0 0 0 0 0 0 0 0
413 1 0 0 0 0 0 0 0 0 0 0
414 4 0 0 0 0 0 0 0 0 0 0
415 0 0 0 0 0 0 0 0 0 0 0
416 2 0 0 0 0 0 0 0 0 0 0
417 6 0 0 0 0 0 0 0 0 0 0
418 3 0 0 0 0 0 0 0 0 0 0
419 3 0 0 0 0 0 0 0 0 0 0
420 1 0 0 0 0 0 0 0 0 0 0
421 2 0 0 0 0 0 0 0 0 0 0
422 0 0 0 0 0 0 0 0 0 0 0
423 3 0 0 0 0 0 0 0 0 0 0
424 5 0 0 0 0 0 0 0 0 0 0
425 2 0 0 0 0 0 0 0 0 0 0
426 3 0 0 0 0 0 0 0 0 0 0
427 5 0 0 0 0 0 0 0 0 0 0
428 2 0 0 0 0 0 0 0 0 0 0
429 2 0 0 0 0 0 0 0 0 0 0
430 4 0 0 0 0 0 0 0 0 0 0
431 3 0 0 0 0 0 0 0 0 0 0
432 1 0 0 0 0 0 0 0 0 0 0
433 1 0 0 0 0 0 0 0 0 0 0
434 2 0 0 0 0 0 0 0 0 0 0
435 2 0 0 0 0 0 0 0 0 0 0
436 2 0 0 0 0 0 0 0 0 0 0
437 1 0 0 0 0 0 0 0 0 0 0
438 1 0 0 0 0 0 0 0 0 0 0
439 1 0 0 0 0 0 0 0 0 0 0
440 0 0 0 0 0 0 0 0 0 0 0
441 3 0 0 0 0 0 0 0 0 0 0
442 1 0 0 0 0 0 0 0 0 0 0
443 5 0 0 0 0 0 0 0 0 0 0
444 1 0 0 0 0 0 0 0 0 0 0
445 3 0 0 0 0 0 0 0 0 0 0
446 4 0 0 0 0 0 0 0 0 0 0
447 1 0 0 0 0 0 0 0 0 0 0
448 4 0 0 0 0 0 0 0 0 0 0
449 1 0 0 0 0 0 0 0 0 0 0
450 0 0 0 0 0 0 0 0 0 0 0
451 0 0 0 0 0 0 0 0 0 0 0
452 7 0 0 0 0 0 0 0 0 0 0
453 1 0 0 0 0 0 0 0 0 0 0
454 2 0 0 0 0 0 0 0 0 0 0
455 4 0 0 0 0 0 0 0 0 0 0
456 0 0 0 0 0 0 0 0 0 0 0
457 0 0 0 0 0 0 0 0 0 0 0
458 7 0 0 0 0 0 0 0 0 0 0
459 1 0 0 0 0 0 0 0 0 0 0
460 1 0 0 0 0 0 0 0 0 0 0
461 1 0 0 0 0 0 0 0 0 0 0
462 3 0 0 0 0 0 0 0 0 0 0
463 1 0 0 0 0 0 0 0 0 0 0
464 1 0 0 0 0 0 0 0 0 0 0
465 0 0 0 0 0 0 0 0 0 0 0
466 0 0 0 0 0 0 0 0 0 0 0
467 5 0 0 0 0 0 0 0 0 0 0
468 3 0 0 0 0 0 0 0 0 0 0
469 2 0 0 0 0 0 0 0 0 0 0
470 3 0 0 0 0 0 0 0 0 0 0
471 2 0 0 0 0 0 0 0 0 0 0
472 7 0 0 0 0 0 0 0 0 0 0
473 5 0 0 0 0 0 0 0 0 0 0
474 1 0 0 0 0 0 0 0 0 0 0
475 0 0 0 0 0 0 0 0 0 0 0
476 4 0 0 0 0 0 0 0 0 0 0
477 1 0 0 0 0 0 0 0 0 0 0
478 4 0 0 0 0 0 0 0 0 0 0
479 4 0 0 0 0 0 0 0 0 0 0
480 3 0 0 0 0 0 0 0 0 0 0
481 2 0 0 0 0 0 0 0 0 0 0
482 2 0 0 0 0 0 0 0 0 0 0
483 1 0 0 0 0 0 0 0 0 0 0
484 0 0 0 0 0 0 0 0 0 0 0
485 1 0 0 0 0 0 0 0 0 0 0
486 7 0 0 0 0 0 0 0 0 0 0
487 0 0 0 0 0 0 0 0 0 0 0
488 1 0 0 0 0 0 0 0 0 0 0
489 0 0 0 0 0 0 0 0 0 0 0
490 2 0 0 0 0 0 0 0 0 0 0
491 2 0 0 0 0 0 0 0 0 0 0
492 3 0 0 0 0 0 0 0 0 0 0
493 5 0 0 0 0 0 0 0 0 0 0
494 1 0 0 0 0 0 0 0 0 0 0
495 0 0 0 0 0 0 0 0 0 0 0
496 3 0 0 0 0 0 0 0 0 0 0
497 2 0 0 0 0 0 0 0 0 0 0
498 2 0 0 0 0 0 0 0 0 0 0
499 2 0 0 0 0 0 0 0 0 0 0
500 1 0 0 0 0 0 0 0 0 0 0
