link load
2-1 0
1-2 0
11-1 1
1-11 1
11-2 0
2-11 1
11-10 1
10-11 0
3-2 1
2-3 0
4-3 1
3-4 0
5-4 0
4-5 0
6-5 0
5-6 1
7-6 0
6-7 0
8-4 1
4-8 0
8-7 0.553061
7-8 0
9-3 0
3-9 0
9-8 0
8-9 0
10-9 0
9-10 0
